,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,202,165,136,108,80,74,70,49,24,44,44,14,25,35,27,21
layer_1,195,175,110,68,78,65,84,42,47,38,22,37,25,13,27,18
layer_2,148,148,156,94,61,54,48,30,40,31,43,28,31,23,36,26
layer_3,117,83,180,63,108,20,54,48,28,29,27,26,22,14,19,9
layer_4,204,112,82,82,23,75,23,8,33,40,24,14,25,15,13,17
layer_5,182,133,68,44,34,16,4,12,55,5,6,4,4,4,4,5
layer_6,83,189,24,34,75,7,49,9,4,4,4,9,4,4,4,4
layer_7,207,101,96,44,120,135,15,11,32,10,5,7,5,4,4,4
layer_8,213,170,124,48,48,14,4,14,5,5,4,4,4,4,4,4
layer_9,165,54,22,81,28,21,12,5,5,4,4,4,4,4,4,4
layer_10,137,90,29,20,20,12,18,8,4,4,4,4,4,4,4,4
layer_11,150,122,62,10,4,9,4,5,4,4,5,4,4,4,4,4
layer_12,53,70,37,28,54,6,4,11,4,4,4,4,4,4,4,4
layer_13,134,113,27,32,6,5,4,4,8,4,5,4,4,4,4,4
layer_14,70,69,7,20,17,8,7,4,6,4,4,4,4,4,4,4
layer_15,75,154,16,16,10,4,23,4,6,4,5,4,4,5,4,4
layer_16,183,68,4,31,6,16,5,5,4,4,4,4,4,4,4,4
layer_17,155,78,44,14,8,6,26,9,4,4,4,4,4,4,4,4
layer_18,98,84,49,40,18,9,4,4,6,4,4,5,4,4,4,4
layer_19,124,73,26,11,7,13,82,4,4,4,4,4,4,4,5,4
layer_20,173,130,31,4,7,18,9,11,4,4,4,4,4,4,4,4
layer_21,132,179,31,64,6,8,30,5,10,4,4,4,4,4,26,12
layer_22,176,32,40,11,128,12,67,21,6,4,4,4,17,4,4,13
layer_23,90,100,91,56,25,50,45,58,10,50,12,25,5,21,10,9
