,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,116,113,125,73,238,263,43,200,113,127,157,172,60,181,63
layer_1,261,57,76,188,309,120,5,83,171,137,155,134,192,200,46,57
layer_2,126,38,37,304,78,97,68,263,32,232,161,143,252,61,84,255
layer_3,86,102,88,92,87,297,86,86,86,86,86,87,86,86,86,86
layer_4,86,86,86,86,86,93,86,90,86,86,86,85,86,86,89,99
layer_5,130,86,200,86,87,147,85,86,86,87,86,72,86,86,86,92
layer_6,95,212,86,86,86,86,86,86,86,86,86,86,56,86,86,86
layer_7,86,120,86,85,86,86,86,84,86,86,86,146,86,95,85,86
layer_8,86,86,46,86,86,89,87,86,86,89,86,87,96,86,86,86
layer_9,89,87,86,86,48,88,86,86,86,104,86,86,86,94,86,86
layer_10,86,86,86,85,92,86,86,86,86,86,87,93,86,86,86,86
layer_11,86,87,86,84,117,89,59,86,86,86,27,263,86,86,100,86
layer_12,86,86,86,86,86,86,86,86,86,86,86,85,131,91,86,86
layer_13,88,86,86,86,86,23,86,86,86,86,88,86,105,86,86,86
layer_14,86,55,86,86,86,85,86,86,86,172,86,86,86,86,86,86
layer_15,86,88,86,48,86,86,86,86,87,86,86,86,87,93,86,86
layer_16,86,86,85,85,86,86,86,86,85,86,86,86,86,86,86,86
layer_17,64,86,89,86,86,86,87,86,86,86,86,86,86,90,83,86
layer_18,78,86,86,87,86,86,87,85,82,105,86,162,86,86,86,86
layer_19,86,86,97,86,89,86,86,86,86,86,87,85,86,86,86,86
layer_20,86,86,86,126,86,88,86,85,86,86,86,88,86,86,263,84
layer_21,86,86,86,87,86,85,86,86,86,86,86,86,89,86,86,86
layer_22,86,86,85,86,86,86,86,86,86,86,86,86,86,86,86,86
layer_23,86,86,86,85,86,86,86,86,87,86,86,86,86,86,86,86
layer_24,86,86,86,88,85,86,86,96,89,86,86,86,91,88,86,86
layer_25,86,87,86,86,87,86,88,84,94,86,86,86,86,87,86,86
layer_26,86,86,86,86,85,86,86,86,86,86,86,86,86,86,86,85
layer_27,78,86,80,120,86,88,86,86,86,86,86,86,86,86,86,86
