,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,114,375,399,639,235,586,523,240,884,303,336,471,746,269,425,142
layer_1,348,219,272,561,668,357,97,296,336,289,472,295,342,1056,216,214
layer_2,501,186,219,580,811,242,830,441,157,557,622,416,390,280,398,650
layer_3,479,545,481,509,474,630,501,479,475,479,478,503,477,507,478,481
layer_4,482,478,463,485,478,444,479,527,491,478,478,460,478,477,522,463
layer_5,472,470,661,478,488,475,604,479,479,485,467,453,480,477,478,739
layer_6,605,584,477,485,493,538,481,478,469,478,479,477,352,478,479,478
layer_7,484,530,482,478,477,477,477,481,475,477,478,528,478,485,472,477
layer_8,476,478,274,487,517,505,471,480,478,480,479,474,652,478,484,483
layer_9,485,485,484,482,257,681,477,485,478,575,466,480,478,573,484,477
layer_10,479,479,471,512,536,468,489,478,478,489,476,487,480,476,480,455
layer_11,479,509,479,408,529,486,345,478,470,478,198,690,549,473,509,478
layer_12,474,478,490,461,480,478,482,499,478,478,480,477,445,486,462,478
layer_13,483,471,478,479,480,188,479,481,452,478,479,478,509,480,497,479
layer_14,482,368,478,478,481,464,478,483,501,517,476,480,483,484,476,478
layer_15,473,498,475,303,472,478,479,480,476,480,477,484,477,433,465,479
layer_16,481,479,486,517,475,477,477,478,429,478,471,476,480,476,478,478
layer_17,328,478,449,477,478,476,458,476,475,479,480,424,475,474,459,466
layer_18,349,478,480,467,469,478,474,408,399,510,474,601,477,478,476,479
layer_19,475,481,480,474,484,478,477,477,478,477,472,462,475,478,480,477
layer_20,479,475,459,478,476,492,459,473,480,444,472,457,414,478,513,472
layer_21,477,477,478,462,480,479,475,476,478,479,478,475,441,476,480,481
layer_22,475,477,451,477,475,481,477,477,474,478,478,479,469,476,478,478
layer_23,478,483,478,471,476,478,477,474,527,478,501,477,476,478,474,478
layer_24,485,478,478,477,474,476,480,491,478,474,486,477,447,491,478,478
layer_25,473,479,477,478,488,477,498,465,476,471,476,478,477,478,478,477
layer_26,477,475,478,478,479,478,478,472,482,494,523,477,477,477,478,487
layer_27,389,465,306,514,474,426,477,445,477,449,478,478,423,474,472,448
