,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,132,126,198,179,186,179,303,109,144,301,139,134,124,134,232,84
layer_1,552,238,161,298,392,268,35,222,330,145,307,287,288,162,162,300
layer_2,287,138,129,406,92,222,185,579,84,276,175,300,641,275,254,290
layer_3,159,161,158,155,163,454,158,158,157,158,158,160,158,158,158,158
layer_4,158,158,156,158,158,198,158,355,161,158,158,218,158,158,169,73
layer_5,393,158,213,157,159,283,160,158,158,157,164,153,158,159,158,166
layer_6,151,241,158,160,157,158,158,158,159,158,158,157,145,158,158,158
layer_7,158,263,158,156,158,159,158,156,158,158,158,334,158,181,158,158
layer_8,158,158,140,158,158,158,169,158,158,159,158,156,164,158,158,158
layer_9,158,159,158,158,135,168,158,158,158,181,158,158,158,162,158,158
layer_10,158,156,158,158,221,158,158,158,158,158,158,210,158,153,158,165
layer_11,158,159,160,157,186,169,138,158,159,158,88,481,157,158,174,158
layer_12,158,158,158,158,158,158,158,166,158,158,159,157,295,158,184,158
layer_13,169,158,158,158,159,91,158,158,154,158,159,158,162,159,159,158
layer_14,158,118,158,158,158,158,158,158,140,356,158,158,160,158,158,158
layer_15,158,163,158,128,158,158,158,158,158,158,158,158,158,511,170,158
layer_16,158,157,158,158,158,161,158,158,158,158,159,156,158,158,158,158
layer_17,151,158,146,158,158,158,141,158,158,158,158,154,158,158,158,157
layer_18,148,159,158,158,157,158,158,156,166,194,158,189,158,158,158,158
layer_19,152,158,161,158,170,158,158,158,158,156,158,170,158,158,159,159
layer_20,158,158,158,185,157,156,158,158,158,159,157,178,158,158,482,158
layer_21,157,157,158,158,158,160,158,158,158,158,155,156,166,158,158,157
layer_22,157,154,154,158,158,158,158,158,158,158,158,158,158,158,158,158
layer_23,157,158,158,156,157,166,157,158,158,158,158,158,157,158,158,158
layer_24,158,158,160,158,166,158,158,166,169,158,157,158,169,172,158,158
layer_25,158,162,158,160,165,158,171,158,163,158,158,158,162,161,158,158
layer_26,158,158,158,157,159,158,158,159,158,157,160,158,159,158,157,158
layer_27,139,157,110,181,158,157,158,158,158,158,158,158,158,158,158,157
