,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,97,84,129,113,126,117,208,78,91,201,93,95,82,105,162,62
layer_1,347,155,110,194,231,178,26,142,213,89,196,188,177,101,108,187
layer_2,187,96,88,264,64,154,129,350,59,168,130,197,395,188,169,190
layer_3,102,104,101,98,102,282,101,101,101,101,101,102,101,101,101,101
layer_4,101,101,99,101,101,130,101,230,104,101,101,139,101,101,107,42
layer_5,251,101,125,100,101,188,101,101,101,100,106,98,101,102,101,108
layer_6,95,151,101,103,101,101,101,101,102,101,101,100,92,101,101,101
layer_7,101,168,101,99,101,101,101,99,101,101,101,215,101,119,101,101
layer_8,101,101,85,101,101,101,109,101,101,100,101,99,106,101,101,101
layer_9,101,102,101,101,84,107,101,101,101,114,101,101,101,102,101,101
layer_10,101,99,101,101,150,101,101,101,101,101,101,137,101,98,101,107
layer_11,101,101,102,100,112,111,89,101,102,101,56,297,100,101,111,101
layer_12,101,101,101,101,101,101,101,105,101,101,101,100,181,101,116,101
layer_13,112,101,101,101,101,60,101,101,97,101,101,101,106,101,102,101
layer_14,101,71,101,101,101,101,101,101,88,222,101,101,102,101,101,101
layer_15,101,106,101,83,101,101,101,101,101,101,101,101,101,319,112,101
layer_16,101,100,101,101,101,103,101,101,101,101,101,99,101,101,101,101
layer_17,96,101,95,101,101,101,92,101,101,101,101,98,101,101,101,100
layer_18,94,102,101,101,100,101,101,99,105,126,101,119,101,101,101,101
layer_19,96,101,104,101,109,101,101,101,101,99,101,109,101,101,101,102
layer_20,101,101,101,118,101,99,101,101,101,102,101,115,101,101,281,101
layer_21,100,100,101,101,101,102,101,101,101,101,98,99,107,101,101,100
layer_22,100,97,98,101,101,101,101,101,101,101,101,101,101,101,101,101
layer_23,100,101,101,100,100,108,100,101,101,101,101,101,100,101,101,101
layer_24,101,101,102,101,109,101,101,106,108,101,100,101,107,113,101,101
layer_25,101,105,101,103,105,101,111,101,105,101,101,101,103,104,101,101
layer_26,101,101,101,100,102,101,101,102,101,101,102,101,102,101,100,101
layer_27,87,101,67,112,101,100,101,101,101,101,101,101,101,101,101,100
