,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,23,13,23,12,22,27,14,29,20,23,23,20,20,28,5
layer_1,47,24,16,64,64,21,3,23,37,16,34,21,45,32,12,22
layer_2,20,7,6,105,26,31,21,47,1,21,37,28,43,24,25,23
layer_3,26,26,26,29,29,48,25,26,26,26,26,32,30,31,26,27
layer_4,25,26,26,44,26,28,25,30,25,26,26,26,26,26,26,25
layer_5,41,27,30,26,29,63,26,26,26,37,26,25,28,26,26,27
layer_6,25,26,27,25,50,26,26,26,26,26,26,27,18,26,26,26
layer_7,26,50,27,24,25,26,26,26,26,27,26,27,26,30,26,26
layer_8,25,26,15,26,26,26,30,26,27,26,26,26,31,26,27,26
layer_9,27,26,30,26,19,25,26,27,26,28,25,26,26,26,26,26
layer_10,26,26,26,24,29,26,26,26,26,25,26,30,26,26,26,26
layer_11,26,27,33,24,37,32,21,26,26,26,10,30,28,27,28,27
layer_12,26,26,26,26,26,26,26,28,26,26,26,26,30,25,26,26
layer_13,29,26,26,26,26,12,27,26,26,26,26,26,29,26,26,26
layer_14,25,14,26,26,26,26,26,25,26,38,26,26,26,25,26,26
layer_15,26,26,26,18,26,26,26,26,26,26,24,26,26,29,29,26
layer_16,26,25,26,25,26,26,26,26,26,27,26,24,26,26,25,26
layer_17,19,26,24,26,26,26,25,26,25,26,26,25,26,26,26,25
layer_18,21,26,26,25,26,26,26,26,22,29,23,33,25,26,26,26
layer_19,26,26,29,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_20,25,26,27,29,26,27,26,26,25,26,25,24,26,26,41,25
layer_21,26,26,26,26,26,27,26,26,26,26,26,26,31,26,26,26
layer_22,26,26,20,26,26,26,26,26,26,26,25,26,26,26,26,26
layer_23,26,24,26,24,26,26,26,26,26,26,26,26,26,26,26,26
layer_24,26,26,23,26,25,26,27,27,24,26,26,25,28,26,26,26
layer_25,26,26,25,26,27,26,27,25,26,26,26,26,26,27,26,26
layer_26,26,26,25,25,26,26,25,26,26,26,27,26,26,25,26,27
layer_27,24,26,22,36,26,27,26,26,26,26,26,26,26,26,26,26
