,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,20,16,18,12,31,29,12,31,7,22,17,21,13,20,9
layer_1,34,2,5,21,31,10,3,4,18,15,20,20,13,24,5,5
layer_2,14,11,15,35,14,18,28,37,13,26,19,16,19,14,3,29
layer_3,4,14,4,4,4,25,4,4,4,4,4,5,4,4,4,5
layer_4,4,4,4,5,4,15,4,8,4,4,4,5,4,4,4,5
layer_5,14,4,25,4,4,12,10,4,6,5,4,3,4,4,4,6
layer_6,4,16,4,4,10,6,4,4,4,4,4,4,4,4,4,4
layer_7,4,11,4,4,4,4,4,4,4,4,4,10,4,7,4,4
layer_8,4,4,2,4,4,4,4,4,4,4,4,6,4,4,4,4
layer_9,4,4,11,4,4,10,4,4,4,10,4,4,4,7,4,4
layer_10,4,4,4,4,7,4,4,4,4,4,4,5,4,4,4,4
layer_11,4,4,4,4,12,5,4,4,4,4,1,24,5,4,5,8
layer_12,4,4,4,4,4,4,5,4,4,4,4,4,24,4,5,4
layer_13,4,4,4,4,5,1,4,4,4,4,4,4,4,5,10,4
layer_14,4,3,4,4,4,4,4,4,5,22,4,5,4,5,4,4
layer_15,4,4,4,3,4,4,4,4,4,4,4,4,4,13,4,4
layer_16,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_17,3,4,5,4,4,4,4,4,4,4,4,4,4,6,4,4
layer_18,4,4,4,4,4,5,4,4,4,12,4,15,5,4,4,4
layer_19,6,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4
layer_20,4,4,4,7,4,4,4,4,4,4,5,4,4,5,17,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_22,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_23,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4
layer_24,4,4,9,4,4,4,4,5,3,4,4,4,6,10,4,4
layer_25,4,5,4,5,3,4,4,4,8,4,5,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
layer_27,6,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4
