,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,41,51,51,34,77,73,40,79,26,58,46,75,34,51,27
layer_1,81,11,27,55,94,27,9,14,45,37,52,49,47,85,12,14
layer_2,44,31,28,97,51,48,60,87,38,78,56,56,53,50,18,95
layer_3,26,53,26,27,26,72,27,27,26,26,26,26,27,27,26,27
layer_4,26,26,26,27,26,57,26,40,26,26,26,27,26,26,26,26
layer_5,45,26,71,26,26,50,43,26,30,27,25,23,26,26,26,33
layer_6,28,64,27,26,35,31,26,26,26,26,26,26,22,26,26,26
layer_7,26,44,26,27,27,26,26,26,26,26,26,38,26,31,26,25
layer_8,26,26,19,26,26,25,28,26,26,28,26,31,26,26,26,26
layer_9,26,26,35,26,21,41,26,26,26,39,26,26,26,30,26,26
layer_10,26,26,26,25,29,26,26,26,26,26,26,30,26,26,26,25
layer_11,26,26,26,24,40,28,20,26,26,26,13,67,28,26,32,30
layer_12,26,26,26,26,26,26,27,30,26,26,26,27,52,26,28,26
layer_13,27,26,26,26,27,10,26,26,26,26,26,26,28,27,36,26
layer_14,26,19,26,26,26,25,26,26,26,59,26,27,26,27,26,26
layer_15,26,28,26,16,25,26,26,26,26,26,26,27,26,33,27,26
layer_16,26,27,26,26,26,26,26,26,26,26,28,25,26,26,27,26
layer_17,20,26,26,26,26,26,22,26,26,26,26,26,26,29,26,26
layer_18,23,27,26,26,25,27,27,25,29,43,26,50,27,26,26,26
layer_19,28,26,24,26,32,26,26,26,26,26,26,25,25,26,26,26
layer_20,26,26,26,33,25,27,26,26,26,25,26,27,26,27,54,26
layer_21,26,26,26,26,26,26,26,26,26,26,26,26,23,26,26,26
layer_22,26,26,25,26,26,26,26,26,26,26,26,26,26,26,27,26
layer_23,26,26,26,26,26,26,27,26,25,26,26,26,26,26,26,26
layer_24,26,26,33,27,26,26,26,28,25,26,26,26,30,44,26,26
layer_25,26,28,26,27,27,26,25,26,33,26,27,26,26,26,26,26
layer_26,26,26,26,26,26,26,26,26,26,26,27,26,27,26,27,27
layer_27,28,26,24,30,26,26,26,27,26,26,26,26,26,26,26,26
