,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,137,75,21,11,52,108,123,130,56,34,3,131,108,30,19
layer_1,14,0,18,103,150,13,22,0,14,9,139,18,48,157,38,7
layer_2,80,33,38,59,74,31,190,61,58,155,119,169,49,29,29,132
layer_3,39,76,50,40,39,159,54,39,39,39,42,56,39,74,40,67
layer_4,41,39,46,45,39,57,39,40,49,39,39,43,39,39,52,53
layer_5,47,105,117,39,39,57,174,40,40,41,38,35,39,47,39,259
layer_6,111,225,39,44,45,73,54,39,47,39,39,37,26,37,39,39
layer_7,47,46,39,39,49,39,39,40,39,38,39,90,39,69,104,39
layer_8,39,40,13,42,90,62,100,43,41,39,42,39,308,39,39,40
layer_9,40,69,45,43,9,126,40,51,39,67,44,57,39,163,39,39
layer_10,41,39,42,90,146,40,47,39,39,65,37,45,41,39,62,40
layer_11,39,133,42,26,65,70,17,41,52,39,22,114,133,57,48,41
layer_12,45,39,39,38,44,39,41,86,40,39,41,44,69,78,40,39
layer_13,50,39,49,40,39,12,45,40,35,42,40,39,57,46,56,40
layer_14,53,38,39,39,46,33,40,42,102,42,39,39,43,39,39,39
layer_15,29,58,37,15,37,39,42,40,50,45,39,44,39,42,51,41
layer_16,39,39,56,102,40,39,41,39,27,38,85,38,44,39,39,39
layer_17,18,39,47,40,39,39,40,39,39,40,39,39,40,47,37,32
layer_18,14,39,39,39,39,39,39,21,38,56,39,76,39,39,39,40
layer_19,40,38,52,39,103,39,40,39,39,39,39,39,37,39,39,39
layer_20,39,40,39,43,39,45,28,39,39,32,40,48,28,39,42,39
layer_21,39,39,39,39,39,48,39,39,40,39,41,39,29,39,39,41
layer_22,40,39,37,40,38,40,46,40,11,39,39,39,38,39,39,39
layer_23,39,40,39,39,42,39,39,39,77,40,44,39,39,39,40,40
layer_24,40,39,39,39,39,39,42,45,39,38,45,40,37,64,39,39
layer_25,39,40,39,39,41,39,48,39,40,41,39,39,39,46,39,39
layer_26,38,39,40,39,39,41,39,39,26,73,54,39,38,39,40,62
layer_27,34,37,9,43,39,27,39,22,39,40,36,40,31,32,39,34
