,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,45,81,285,34,188,67,12,395,54,115,145,282,12,122,30
layer_1,8,7,16,112,66,78,4,45,47,13,28,29,42,598,31,9
layer_2,54,9,47,234,504,40,248,32,22,264,284,13,8,93,80,52
layer_3,16,31,16,27,16,14,17,17,16,18,16,17,19,29,16,16
layer_4,16,16,16,16,16,20,16,26,16,16,16,31,16,17,15,17
layer_5,38,17,205,16,15,17,24,16,16,16,16,15,17,18,16,71
layer_6,20,93,16,17,18,60,16,16,16,16,18,16,16,16,16,16
layer_7,22,108,17,16,16,17,16,16,16,17,16,33,17,29,16,17
layer_8,16,16,11,20,16,16,28,17,17,17,16,21,47,16,23,16
layer_9,18,16,16,17,19,26,16,17,16,68,19,16,16,57,16,16
layer_10,16,17,20,21,20,18,16,16,16,18,16,62,16,16,19,13
layer_11,16,17,16,17,33,30,14,16,26,16,7,114,18,18,39,16
layer_12,16,16,17,16,16,16,17,53,16,16,16,17,14,19,23,16
layer_13,28,16,16,16,16,7,16,17,16,16,15,16,33,16,17,17
layer_14,16,4,16,16,16,16,17,16,83,25,16,16,19,16,16,16
layer_15,16,16,12,15,16,16,16,16,16,16,17,17,16,6,19,16
layer_16,16,16,16,17,16,16,16,16,16,16,20,15,16,16,16,16
layer_17,14,16,15,16,16,16,15,16,17,16,16,18,16,16,16,15
layer_18,14,16,16,16,15,17,16,13,16,18,16,102,15,16,16,16
layer_19,16,17,29,16,47,16,16,16,16,17,16,17,16,16,16,16
layer_20,16,16,16,27,16,19,16,16,16,16,14,19,16,16,15,17
layer_21,16,16,16,16,16,16,16,16,16,16,16,16,20,16,16,16
layer_22,16,16,14,16,16,16,16,16,13,16,16,16,16,16,18,16
layer_23,16,18,16,16,16,34,16,16,31,16,20,16,15,16,16,16
layer_24,16,16,15,16,16,16,16,33,16,16,21,16,129,17,17,16
layer_25,16,16,16,16,16,16,45,16,16,17,15,16,16,18,16,16
layer_26,16,16,17,16,16,16,16,16,16,17,129,16,17,16,16,25
layer_27,16,16,16,25,16,43,16,16,16,16,16,16,16,16,16,16
