,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,40,77,220,30,107,109,44,149,47,96,79,107,42,109,48
layer_1,113,8,11,38,135,35,6,27,93,13,72,63,96,326,20,13
layer_2,50,12,15,209,186,25,69,101,29,78,115,79,93,116,29,299
layer_3,6,22,6,21,6,112,7,6,6,6,6,6,6,8,6,6
layer_4,6,6,6,6,6,9,6,92,6,6,6,8,6,6,6,5
layer_5,74,7,86,6,6,26,16,6,6,7,6,6,6,6,6,121
layer_6,10,107,6,6,6,9,6,6,6,6,6,6,6,6,6,6
layer_7,6,105,6,7,6,7,6,5,6,6,6,166,7,41,6,8
layer_8,6,6,5,6,6,7,7,6,6,7,6,6,40,6,9,6
layer_9,6,7,6,6,5,13,6,6,6,53,7,6,6,23,6,6
layer_10,6,5,7,6,27,6,6,6,6,6,6,43,10,6,6,6
layer_11,6,8,6,6,28,12,6,6,7,6,3,214,10,7,39,6
layer_12,6,6,6,6,6,8,6,55,6,6,6,6,17,13,6,6
layer_13,10,6,6,6,6,4,6,6,6,6,7,6,19,6,6,6
layer_14,6,1,6,6,6,6,6,6,52,69,6,6,10,8,8,6
layer_15,6,19,4,4,6,6,6,6,6,6,6,8,6,87,8,6
layer_16,6,6,11,7,6,6,6,6,6,6,20,6,6,5,6,6
layer_17,6,6,9,6,7,6,6,6,6,6,6,6,6,7,6,4
layer_18,5,6,6,6,6,6,8,5,6,41,6,38,6,6,6,6
layer_19,6,6,8,6,57,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,18,6,6,6,6,6,6,6,15,6,6,97,7
layer_21,6,6,6,6,6,9,6,6,6,6,6,6,27,6,6,6
layer_22,6,6,6,6,6,6,6,6,13,6,6,6,6,6,6,6
layer_23,6,11,6,6,6,8,6,6,12,6,7,6,6,6,6,6
layer_24,6,6,7,6,6,6,6,34,6,7,7,6,37,18,6,6
layer_25,6,8,6,7,9,6,20,6,8,6,6,6,6,10,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,33,6,8,6,6,11
layer_27,7,6,4,57,6,8,6,14,6,6,6,6,6,6,6,6
