,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215,1,158,11,21,5,192,176,99,190,106,124
layer_1,193,162,237,84,204,92,93,158,122,94,247,20
layer_2,160,86,206,200,78,216,82,222,191,243,221,84
layer_3,84,83,206,93,84,86,199,242,121,85,84,112
layer_4,88,95,84,225,84,87,198,54,91,85,84,215
layer_5,86,83,117,103,94,83,114,85,87,84,84,84
layer_6,112,84,84,84,140,111,84,102,202,84,84,84
layer_7,140,84,84,85,85,84,84,83,100,84,84,84
layer_8,84,84,86,84,84,84,113,91,84,84,84,86
layer_9,85,84,84,92,84,84,84,84,128,84,84,84
layer_10,92,85,85,85,85,86,84,86,84,89,87,86
layer_11,90,84,84,83,84,92,88,85,93,85,87,91
