,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,1,34,1,12,2,47,41,22,40,20,31
layer_1,42,30,47,30,41,27,31,42,30,30,53,6
layer_2,32,30,49,47,32,44,28,45,34,51,40,30
layer_3,30,29,49,32,30,30,42,55,32,29,30,31
layer_4,32,34,30,51,30,30,40,13,33,30,30,48
layer_5,30,30,40,31,29,30,32,30,31,30,31,30
layer_6,35,30,30,30,28,33,30,32,48,30,30,30
layer_7,46,30,30,30,31,30,30,30,40,30,30,30
layer_8,30,30,30,30,30,30,27,33,30,30,30,32
layer_9,31,30,30,34,30,30,30,30,37,30,30,30
layer_10,30,30,30,30,30,30,30,32,30,31,31,30
layer_11,29,30,30,30,30,30,30,30,16,30,30,32
