,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,145,0,124,0,0,0,143,106,132,142,63,116
layer_1,77,92,147,69,105,116,100,102,94,74,111,0
layer_2,95,70,41,55,62,83,72,107,83,114,111,69
layer_3,69,70,42,27,70,69,44,93,84,66,69,70
layer_4,67,75,69,78,69,70,81,28,78,71,69,42
layer_5,71,69,80,73,74,69,68,69,69,69,69,69
layer_6,82,69,69,69,121,70,69,72,57,69,71,69
layer_7,98,69,69,69,71,69,69,69,67,69,69,68
layer_8,69,69,69,69,69,70,119,69,69,69,69,71
layer_9,70,69,69,72,69,69,69,69,121,69,69,69
layer_10,80,70,69,69,69,69,69,69,71,69,69,69
layer_11,88,69,69,70,69,73,69,69,110,69,69,69
