,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,0,22,1,9,0,28,29,23,23,18,26
layer_1,28,27,34,24,25,25,25,26,24,24,17,5
layer_2,30,24,20,25,28,27,24,24,28,35,28,24
layer_3,24,24,22,23,24,24,30,37,25,27,24,28
layer_4,24,24,24,28,24,27,24,14,24,24,24,24
layer_5,24,24,27,25,24,24,22,25,24,24,24,24
layer_6,26,25,24,24,24,24,24,24,28,24,24,25
layer_7,30,24,24,24,26,24,24,24,22,24,24,24
layer_8,24,24,24,24,25,24,25,27,24,24,24,24
layer_9,24,24,24,28,24,24,24,24,25,24,24,24
layer_10,24,24,24,24,24,25,24,24,24,23,24,24
layer_11,22,24,25,24,24,24,24,24,23,24,24,24
