,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,13,21,37,4,28,27,4,29,6,20,18,19,8,30,2
layer_1,35,1,4,16,45,10,2,4,17,11,23,10,29,54,2,5
layer_2,24,3,3,54,36,11,15,38,2,27,30,19,33,2,11,72
layer_3,9,33,9,8,9,41,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,14,9,19,9,9,9,10,9,9,9,10
layer_5,31,9,25,9,9,14,10,9,9,9,9,9,9,9,9,12
layer_6,12,44,9,9,9,9,9,9,9,9,9,9,5,9,9,9
layer_7,9,26,9,9,9,9,9,9,10,9,9,30,9,17,9,8
layer_8,9,9,5,9,9,9,9,9,9,9,9,9,11,9,9,9
layer_9,9,9,9,9,5,11,9,9,9,26,9,9,9,9,9,9
layer_10,9,9,9,9,12,9,9,9,9,9,9,15,9,9,9,9
layer_11,9,13,9,9,12,9,7,9,9,9,2,35,10,9,13,9
layer_12,9,9,9,9,9,9,9,16,9,9,9,9,11,9,9,9
layer_13,9,9,9,9,9,2,9,9,9,9,9,9,8,9,9,9
layer_14,9,8,9,9,9,9,9,9,15,34,9,9,9,10,9,9
layer_15,9,13,9,9,9,9,9,9,9,9,9,9,9,16,9,9
layer_16,9,9,9,9,9,9,10,9,9,9,18,9,9,9,9,9
layer_17,6,9,10,8,9,9,9,9,9,9,9,7,9,9,9,9
layer_18,9,9,9,9,9,9,9,9,9,12,9,30,9,9,9,9
layer_19,9,9,9,9,16,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,18,9,9,9,9,9,9,9,13,9,9,46,8
layer_21,9,9,9,9,9,9,9,9,9,9,9,9,14,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,9,10,9,9,9,14,10,9,9
layer_25,9,9,9,10,9,9,9,8,9,9,9,9,9,9,9,9
layer_26,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,8
layer_27,7,9,4,14,9,9,9,9,9,9,9,9,9,9,9,9
