,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,14,22,50,14,28,35,18,35,18,23,16,30,12,34,12
layer_1,39,4,8,13,48,9,8,9,18,12,34,9,32,55,5,5
layer_2,23,10,9,28,48,12,44,45,13,15,22,28,25,22,14,57
layer_3,9,23,9,13,9,45,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,6,9,8,9,9,9,9,9,9,9,9
layer_5,19,9,17,9,9,9,14,9,9,9,9,8,9,9,9,23
layer_6,12,10,9,9,10,11,9,9,9,9,9,9,7,9,9,9
layer_7,10,25,9,9,9,9,9,9,9,9,9,31,9,11,10,11
layer_8,9,9,8,9,9,9,12,9,9,9,9,8,18,9,9,9
layer_9,9,9,9,9,7,19,9,9,9,16,9,9,9,33,9,9
layer_10,9,9,9,13,28,9,9,9,9,11,9,11,9,9,9,9
layer_11,9,9,9,9,12,9,6,9,10,9,2,63,10,9,9,9
layer_12,9,9,9,9,9,9,9,9,9,9,9,9,16,10,9,9
layer_13,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,9
layer_14,9,6,9,9,9,9,9,9,10,25,9,9,9,10,9,9
layer_15,9,12,9,5,9,9,9,9,9,9,9,12,9,19,9,9
layer_16,9,9,10,9,9,9,9,9,9,9,18,9,9,9,9,9
layer_17,8,9,10,9,9,9,9,9,9,9,9,10,9,9,9,9
layer_18,9,9,9,10,9,9,10,9,7,30,9,37,9,9,9,9
layer_19,9,9,9,9,17,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,26,9,13,9,9,9,9,9,10,9,9,38,9
layer_21,9,9,9,9,9,11,9,9,9,9,9,9,14,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,9,9,9,9,9,9,9,13,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,8,9,17,10,9,9,9,12,21,9,9
layer_25,9,9,9,9,9,9,13,9,9,9,9,9,9,10,9,9
layer_26,9,13,9,9,9,9,9,9,9,8,11,9,10,9,9,11
layer_27,12,9,6,20,9,15,9,8,9,9,9,9,9,9,9,9
