,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,151,239,345,600,233,504,535,177,485,239,427,237,501,238,386,175
layer_1,685,8,227,288,750,160,204,74,162,367,150,420,502,639,328,73
layer_2,137,162,423,499,505,537,717,831,420,586,138,215,393,284,135,131
layer_3,10,44,9,16,9,320,11,9,9,11,12,11,11,45,9,10
layer_4,9,9,15,22,9,61,10,12,9,9,9,20,9,9,13,45
layer_5,346,88,309,9,9,130,175,9,29,47,9,9,10,31,9,14
layer_6,15,70,11,9,358,52,11,10,9,9,10,12,10,9,44,9
layer_7,15,599,10,9,9,9,10,9,9,9,9,230,9,45,10,11
layer_8,13,9,9,17,9,10,36,12,11,10,20,49,48,9,10,83
layer_9,20,9,17,9,10,147,11,10,9,73,13,9,9,152,146,9
layer_10,9,10,9,72,153,9,9,10,9,11,10,312,9,9,11,9
layer_11,9,9,10,9,173,105,9,9,10,9,8,707,11,10,20,10
layer_12,10,9,9,9,9,9,11,84,9,9,10,9,321,28,10,9
layer_13,14,9,10,10,10,9,9,10,9,19,9,9,28,15,27,12
layer_14,14,7,9,9,9,9,9,9,29,537,9,9,11,9,9,9
layer_15,9,22,9,9,9,9,9,9,14,9,9,16,9,552,33,9
layer_16,9,9,9,24,9,9,12,9,9,9,26,9,9,9,9,9
layer_17,9,9,17,13,9,9,31,9,9,9,9,11,9,31,9,9
layer_18,9,9,9,28,11,9,9,9,9,151,9,200,9,9,9,9
layer_19,9,10,10,9,62,12,10,9,9,9,9,9,9,9,9,11
layer_20,9,9,9,74,9,9,9,9,9,9,10,20,9,9,810,10
layer_21,9,9,9,9,9,18,9,9,9,9,9,10,542,9,9,9
layer_22,9,9,9,9,9,9,9,10,9,9,9,9,9,8,10,9
layer_23,9,9,10,9,9,11,9,9,54,9,10,9,9,9,9,10
layer_24,12,9,10,9,12,9,9,55,20,9,17,9,158,11,11,9
layer_25,9,9,9,9,35,9,50,9,11,9,9,9,9,47,9,9
layer_26,14,8,9,9,9,9,9,9,12,23,105,9,9,10,9,49
layer_27,9,8,3,45,40,179,9,11,9,9,9,9,9,9,10,8
