,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,26,79,132,40,84,111,47,114,41,79,67,110,35,99,31
layer_1,84,16,24,61,137,37,10,34,91,36,59,40,71,204,23,18
layer_2,62,26,25,144,135,27,69,96,36,74,106,68,88,150,47,304
layer_3,35,62,35,35,35,98,35,35,35,35,35,35,35,37,35,35
layer_4,35,35,35,35,35,26,35,93,35,35,35,40,35,35,35,33
layer_5,81,35,86,35,35,46,50,35,35,35,35,30,35,35,35,147
layer_6,43,87,35,35,38,37,35,35,35,35,35,35,32,35,35,35
layer_7,35,85,35,35,35,35,35,35,35,35,35,135,35,45,35,34
layer_8,35,35,20,35,35,36,34,35,36,36,35,35,52,35,35,35
layer_9,35,35,35,35,26,39,35,35,33,65,35,35,35,49,35,35
layer_10,36,35,36,37,57,34,35,35,35,35,35,57,35,35,35,35
layer_11,35,36,34,35,55,37,25,35,35,35,15,199,37,35,50,35
layer_12,35,35,35,35,35,35,35,50,35,35,35,35,32,37,35,35
layer_13,38,35,35,35,35,16,35,35,35,35,35,35,49,35,36,35
layer_14,35,22,35,35,35,35,35,36,35,88,35,35,35,37,35,35
layer_15,35,47,34,27,35,35,35,35,35,35,35,43,35,77,37,35
layer_16,35,35,39,41,35,35,35,35,35,35,48,35,35,35,35,35
layer_17,31,35,37,34,34,35,34,35,35,37,35,37,35,35,35,33
layer_18,34,35,35,36,35,35,35,35,35,72,35,50,35,35,35,35
layer_19,35,35,37,35,49,35,35,35,35,35,35,35,35,35,35,35
layer_20,35,35,35,56,35,36,35,35,35,35,35,40,35,35,76,34
layer_21,35,35,35,35,35,40,35,35,35,35,35,35,54,35,35,35
layer_22,35,35,35,35,35,35,35,35,35,35,34,35,35,35,37,35
layer_23,35,41,36,35,35,35,35,35,36,35,35,35,35,35,35,35
layer_24,35,35,35,36,36,35,36,56,37,35,35,35,52,56,35,35
layer_25,35,35,35,35,36,35,58,35,42,35,35,35,35,36,35,35
layer_26,35,34,35,35,35,35,35,35,35,35,47,36,36,35,35,38
layer_27,39,35,23,77,35,37,35,44,35,35,35,35,35,35,35,34
