,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,9,19,24,11,24,25,13,27,14,26,20,32,10,18,7
layer_1,18,4,10,14,27,8,2,8,24,10,14,11,16,42,4,5
layer_2,8,8,5,25,30,5,14,18,7,18,24,18,18,37,10,58
layer_3,6,9,6,5,6,20,6,6,6,6,6,6,6,6,6,6
layer_4,6,6,6,6,6,5,6,20,6,6,6,7,6,6,6,6
layer_5,13,6,22,6,6,12,10,6,6,6,6,4,6,6,6,28
layer_6,6,20,6,6,7,7,6,6,6,6,6,6,5,6,6,6
layer_7,6,15,6,6,6,6,6,6,6,6,6,27,6,9,6,5
layer_8,6,6,2,6,6,6,6,6,6,6,6,6,10,6,6,6
layer_9,6,6,6,6,5,6,6,6,6,14,6,6,6,11,6,6
layer_10,6,6,6,6,13,5,6,6,6,6,6,12,6,6,6,6
layer_11,6,6,6,6,11,8,4,6,6,6,1,36,7,6,7,6
layer_12,6,6,6,6,6,6,6,9,6,6,6,6,7,8,6,6
layer_13,7,6,6,6,6,3,6,6,6,6,6,6,11,6,6,6
layer_14,6,3,6,6,6,6,6,6,6,17,6,6,6,6,6,6
layer_15,6,9,5,6,6,6,6,6,6,6,6,8,6,18,7,6
layer_16,6,6,7,8,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,6,6,6,6,6,6,6,7,6,7,6,6,6,6
layer_18,6,6,6,6,6,6,6,6,7,12,6,9,6,6,6,6
layer_19,6,6,7,6,11,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,7,6,6,6,6,6,6,6,9,6,6,16,6
layer_21,6,6,6,6,6,7,6,6,6,6,6,6,11,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,10,6,6,6,6,10,10,6,6
layer_25,6,6,6,6,6,6,10,6,7,6,6,6,6,6,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6
layer_27,8,6,3,14,6,7,6,7,6,6,6,6,6,6,6,5
