,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82,125,153,296,90,229,257,108,226,110,210,137,298,108,233,116
layer_1,257,13,117,174,466,113,117,74,144,230,83,287,229,429,274,38
layer_2,78,98,286,359,280,279,285,350,336,314,116,114,248,290,103,361
layer_3,59,90,59,60,59,129,60,59,59,60,59,59,60,59,59,59
layer_4,60,59,73,62,59,65,60,61,59,59,59,60,60,59,59,62
layer_5,168,70,131,59,61,131,117,59,67,69,59,59,60,72,59,107
layer_6,61,83,61,60,171,63,59,61,59,59,60,60,59,59,87,60
layer_7,63,397,59,59,59,59,59,59,59,59,59,209,59,82,59,60
layer_8,60,60,51,59,59,59,55,61,60,59,59,65,83,59,60,140
layer_9,63,59,61,59,56,62,60,59,59,130,58,59,59,102,160,59
layer_10,59,59,59,73,106,59,59,59,59,61,58,209,60,58,60,60
layer_11,59,65,58,62,142,64,51,59,62,60,50,486,61,61,106,59
layer_12,59,59,59,59,59,59,59,86,59,59,59,58,90,66,60,59
layer_13,60,59,59,59,59,30,59,60,59,65,59,59,105,61,59,60
layer_14,59,42,59,59,59,59,59,60,57,164,59,59,61,59,59,59
layer_15,59,120,59,46,59,59,59,59,59,59,59,64,59,259,70,59
layer_16,59,59,59,74,59,60,57,59,59,59,64,59,59,59,60,59
layer_17,59,59,51,58,59,59,44,59,59,59,59,60,59,59,57,58
layer_18,58,59,59,78,61,59,61,59,59,143,59,144,59,59,59,59
layer_19,59,59,61,59,92,66,59,59,59,59,59,59,59,59,59,59
layer_20,59,59,59,94,59,59,59,59,60,59,60,74,57,59,147,61
layer_21,59,59,59,59,59,61,59,59,59,59,59,59,84,60,59,59
layer_22,59,59,57,59,59,60,53,59,59,59,59,59,59,59,60,59
layer_23,59,60,59,59,60,60,59,59,62,59,59,59,59,59,59,59
layer_24,61,59,60,58,67,59,59,77,59,59,59,59,140,71,60,59
layer_25,59,59,59,61,63,59,110,59,63,59,59,59,59,67,59,59
layer_26,60,52,59,59,59,59,59,59,58,60,89,59,60,59,60,64
layer_27,55,54,15,116,62,69,59,65,59,60,59,59,58,59,60,57
