,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,9,21,93,13,45,31,3,117,17,26,60,75,1,32,5
layer_1,1,5,5,48,21,14,2,16,10,9,7,6,12,195,6,4
layer_2,35,4,12,71,92,4,42,4,2,30,73,1,4,30,46,135
layer_3,36,47,36,35,36,8,36,36,36,36,36,36,36,36,36,35
layer_4,36,36,36,36,36,25,36,23,36,36,36,38,36,36,37,36
layer_5,46,36,65,36,36,34,33,36,36,36,36,36,36,36,36,63
layer_6,40,36,36,36,36,39,36,36,36,36,36,37,33,36,36,36
layer_7,38,70,36,36,36,36,36,36,36,36,36,25,36,31,36,32
layer_8,36,36,21,36,35,37,32,36,37,37,36,34,50,36,37,36
layer_9,37,36,36,36,30,35,36,36,35,43,38,36,36,43,36,36
layer_10,36,36,36,37,32,36,36,36,36,36,36,40,37,36,35,36
layer_11,36,35,36,36,51,34,21,36,36,36,10,28,37,37,38,36
layer_12,36,36,36,36,36,36,36,31,35,36,36,36,23,39,37,36
layer_13,39,36,36,36,36,20,36,36,35,36,36,36,37,36,36,36
layer_14,36,22,36,36,37,36,36,36,32,22,36,36,36,36,36,36
layer_15,36,37,35,28,36,36,36,36,36,36,36,36,36,15,39,36
layer_16,36,36,36,36,36,36,37,36,34,36,37,36,36,36,36,36
layer_17,31,36,34,36,36,36,33,36,36,36,36,36,36,36,36,31
layer_18,34,36,36,38,36,36,36,36,32,41,36,44,36,36,36,36
layer_19,36,36,40,36,33,36,36,36,36,35,36,35,36,36,36,36
layer_20,36,36,36,41,36,37,37,37,36,36,35,39,36,36,6,35
layer_21,36,36,36,36,36,36,36,36,36,36,36,36,43,36,36,36
layer_22,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36
layer_23,36,36,36,36,34,37,36,36,42,36,36,36,36,36,36,36
layer_24,37,36,36,37,36,36,36,40,35,36,37,36,54,35,36,36
layer_25,36,36,36,37,36,36,39,36,35,36,36,36,36,43,37,35
layer_26,36,36,36,36,36,36,36,36,36,36,55,36,36,36,36,36
layer_27,36,36,26,37,36,36,36,36,36,36,36,36,36,36,36,36
