,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,14,12,20,17,14,19,16,20,13,16,8,10,16,16,15
layer_1,22,2,13,7,21,3,4,3,7,15,20,9,15,16,14,3
layer_2,11,17,8,17,13,18,17,17,14,17,8,20,13,6,9,3
layer_3,13,19,12,15,13,21,13,13,12,13,13,13,13,13,13,13
layer_4,13,13,13,13,13,9,13,15,13,13,13,13,13,13,15,7
layer_5,13,13,19,13,13,12,21,13,13,13,13,11,13,13,13,15
layer_6,17,13,13,13,13,14,13,13,13,13,13,13,10,13,13,13
layer_7,16,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14
layer_8,13,13,8,13,13,13,14,14,13,13,13,13,14,13,13,13
layer_9,12,13,13,13,10,16,13,17,13,13,13,13,13,20,13,13
layer_10,13,13,13,13,17,13,13,13,13,13,13,14,13,13,13,13
layer_11,13,14,13,11,13,13,11,13,13,13,7,26,14,12,13,13
layer_12,13,13,16,13,13,13,13,12,13,13,13,13,15,14,13,13
layer_13,13,13,13,13,13,8,13,14,13,13,13,13,17,13,13,13
layer_14,13,13,13,13,12,13,13,14,14,15,13,13,13,13,13,14
layer_15,13,16,13,8,13,13,13,13,14,13,13,13,13,16,13,13
layer_16,13,13,13,14,13,13,13,13,12,13,13,13,13,13,13,13
layer_17,12,13,13,13,13,13,13,13,15,13,13,12,13,14,12,12
layer_18,12,13,13,13,13,13,13,13,12,15,13,15,13,13,13,13
layer_19,13,13,14,13,16,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,12,13,15,13,13,13,13,13,15,13,13,15,13
layer_21,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13
layer_22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_24,13,13,13,13,13,13,13,13,13,13,13,12,14,13,13,13
layer_25,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_27,12,13,5,12,13,13,13,13,13,13,13,13,13,13,13,13
