,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,28,75,257,28,176,89,10,302,57,119,129,245,6,126,20
layer_1,16,9,12,135,69,64,1,34,40,27,31,10,56,460,13,6
layer_2,47,7,32,180,382,34,200,50,17,200,194,10,17,79,70,44
layer_3,38,59,38,46,38,19,38,38,38,38,38,38,38,48,38,38
layer_4,38,38,38,37,38,40,38,45,38,38,38,54,38,38,35,34
layer_5,64,38,131,38,38,37,46,38,36,38,38,38,38,39,38,78
layer_6,42,88,38,38,44,63,38,38,38,38,38,41,37,38,38,38
layer_7,41,106,39,38,38,39,38,38,38,39,38,38,38,36,38,46
layer_8,38,38,28,40,39,38,39,40,40,39,38,36,52,38,41,38
layer_9,39,38,40,38,35,46,38,38,37,50,38,38,38,59,38,38
layer_10,39,38,39,40,36,38,38,38,38,44,38,58,39,38,38,38
layer_11,38,37,37,39,59,41,36,39,40,38,12,62,40,38,52,39
layer_12,38,38,42,38,38,38,38,51,38,38,38,38,24,38,41,38
layer_13,40,38,39,38,38,25,38,38,38,38,38,38,38,39,39,38
layer_14,38,21,38,38,38,38,38,38,46,27,38,38,38,38,38,38
layer_15,38,40,36,36,38,38,38,38,39,38,41,40,38,22,40,38
layer_16,37,38,39,38,38,38,39,38,38,38,46,38,39,38,39,38
layer_17,34,38,34,39,38,38,33,38,39,40,38,39,38,40,38,37
layer_18,36,38,38,45,34,38,38,37,36,39,37,63,38,38,38,38
layer_19,37,38,40,37,66,38,38,38,38,38,37,39,38,38,38,38
layer_20,38,38,38,43,38,39,38,38,38,38,35,43,38,38,17,37
layer_21,38,38,38,37,38,38,38,38,37,38,38,38,43,39,38,38
layer_22,38,37,36,38,38,38,38,38,38,38,38,38,38,38,38,38
layer_23,38,38,38,38,36,42,37,38,44,38,38,38,37,38,38,38
layer_24,38,38,38,38,38,38,39,43,40,38,39,39,82,35,38,38
layer_25,38,38,38,38,38,38,52,38,38,38,37,38,38,42,38,39
layer_26,38,37,38,38,38,38,38,37,38,37,95,38,44,38,38,45
layer_27,37,38,27,43,38,45,38,38,38,38,38,38,37,38,38,38
