,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,5,25,1,20,6,1,31,1,8,12,19,1,7,2
layer_1,2,0,0,14,12,2,0,3,5,2,2,0,5,43,0,1
layer_2,10,0,6,22,30,5,21,4,1,22,14,2,4,7,8,2
layer_3,13,15,13,14,13,5,13,13,13,13,13,13,13,14,13,13
layer_4,13,13,13,13,13,16,13,8,13,13,13,13,13,13,12,10
layer_5,11,13,16,13,13,13,14,13,12,13,13,13,13,13,13,14
layer_6,13,18,13,13,13,14,13,13,13,13,13,13,13,13,13,13
layer_7,14,15,13,13,13,13,13,13,13,13,13,11,13,8,13,13
layer_8,13,13,11,13,13,13,14,13,13,13,13,12,14,13,13,13
layer_9,13,13,13,13,13,13,13,13,13,15,12,13,13,16,13,13
layer_10,13,13,13,13,10,13,13,13,13,13,13,17,13,13,13,13
layer_11,13,12,12,13,15,15,13,13,13,13,4,9,13,13,13,13
layer_12,13,13,13,13,13,13,13,13,13,13,13,13,10,13,13,13
layer_13,13,13,14,13,13,9,13,13,13,13,13,13,13,14,13,13
layer_14,13,10,13,13,13,13,13,13,14,5,13,13,13,13,13,13
layer_15,13,13,13,12,13,13,13,13,13,13,13,13,13,3,13,13
layer_16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_17,12,13,11,13,13,13,11,13,13,13,13,13,13,13,13,13
layer_18,12,13,13,13,11,13,13,13,13,13,13,13,13,13,13,13
layer_19,13,13,13,12,14,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,12,13,13,13,13,13,13,12,16,13,13,5,13
layer_21,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13
layer_22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13
layer_24,13,13,13,13,13,13,13,13,13,13,13,13,18,12,13,13
layer_25,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13
layer_26,13,13,13,13,13,13,13,12,13,13,16,13,15,13,13,14
layer_27,13,13,9,13,13,13,13,13,13,13,13,13,13,13,13,13
