,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,81,69,64,48,55,34,35,22,24,3,0,22,18,11,21,14
layer_1,86,77,61,57,38,21,32,13,14,12,8,7,26,16,8,17
layer_2,84,81,63,43,27,60,7,21,12,5,12,10,14,7,7,9
layer_3,77,69,45,73,23,25,16,22,17,4,6,2,5,6,10,3
layer_4,88,55,45,50,38,42,47,11,11,6,10,4,7,8,10,9
layer_5,81,84,33,51,72,32,6,5,5,5,7,5,17,5,5,4
layer_6,71,40,59,41,54,16,13,6,6,5,5,5,5,5,5,5
layer_7,91,42,29,46,2,79,45,14,40,14,4,5,5,5,5,5
layer_8,91,25,57,68,32,8,6,5,6,6,5,5,5,5,5,5
layer_9,87,45,11,53,27,7,17,5,5,5,5,5,5,5,5,5
layer_10,67,66,27,36,22,8,11,11,5,5,5,5,5,5,5,5
layer_11,44,50,46,24,8,14,5,5,5,5,5,5,5,5,5,5
layer_12,43,49,32,25,37,12,6,7,5,5,5,5,5,5,5,5
layer_13,79,67,20,17,7,5,5,6,5,5,5,5,5,5,5,5
layer_14,34,45,20,11,6,12,5,5,9,5,5,5,5,5,5,6
layer_15,58,71,11,15,10,6,14,5,5,5,11,5,5,7,5,5
layer_16,79,40,5,17,7,15,5,6,5,5,5,5,5,5,5,5
layer_17,77,38,43,11,13,9,5,9,7,6,5,5,5,5,5,5
layer_18,64,77,30,24,7,10,5,5,6,5,6,5,5,6,6,5
layer_19,36,75,41,19,6,39,61,6,6,5,6,5,5,5,5,5
layer_20,64,70,63,4,10,14,6,13,6,6,5,5,5,5,5,5
layer_21,21,73,41,33,5,5,10,6,12,5,5,5,5,5,5,5
layer_22,82,59,56,10,12,25,12,18,5,6,5,5,3,5,5,7
layer_23,66,74,82,65,24,52,17,21,9,5,12,11,6,7,4,11
