,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,25,43,36,7,21,4,5,13,31,23,8,16,7,2,6
layer_1,17,53,44,67,64,42,46,13,33,29,25,27,21,25,31,35
layer_2,39,55,44,51,68,43,57,13,26,29,35,15,42,31,21,20
layer_3,102,40,30,37,40,9,38,11,22,38,23,37,30,10,25,19
layer_4,62,33,10,43,26,32,10,19,15,54,19,28,22,26,9,16
layer_5,54,23,46,12,17,9,8,8,8,8,8,8,8,8,8,8
layer_6,59,43,47,25,7,8,10,8,8,8,8,8,9,8,8,8
layer_7,39,30,21,32,5,33,32,8,10,8,8,7,8,8,8,8
layer_8,38,9,37,22,8,10,8,9,8,9,8,9,8,8,8,8
layer_9,46,60,7,14,15,14,12,8,8,8,8,8,8,8,8,8
layer_10,35,33,10,39,17,9,14,9,8,8,8,8,8,8,8,8
layer_11,13,30,21,29,8,7,8,9,8,8,8,8,8,8,8,8
layer_12,36,27,15,25,17,14,8,10,8,8,8,8,8,8,8,8
layer_13,27,48,13,17,9,8,8,8,9,8,8,8,8,8,8,8
layer_14,17,41,12,16,12,20,9,8,8,8,8,8,9,8,8,8
layer_15,25,47,13,22,8,8,27,8,8,8,8,8,8,8,8,8
layer_16,38,19,8,21,8,18,9,8,8,8,8,8,8,8,8,8
layer_17,23,30,27,14,10,9,23,9,8,8,8,8,8,8,8,8
layer_18,20,20,19,16,22,9,15,9,8,8,8,8,8,8,8,8
layer_19,33,9,28,12,8,13,15,8,8,8,8,8,8,8,8,8
layer_20,12,16,17,10,10,11,8,8,8,8,8,8,8,8,8,8
layer_21,6,27,12,10,8,8,13,8,8,8,8,8,8,8,28,8
layer_22,9,13,11,10,20,10,13,11,8,10,8,8,38,8,8,8
layer_23,13,33,47,17,16,12,21,13,9,40,9,17,8,7,11,7
