,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,581,367,650,451,201,342,58,87,138,497,269,79,127,73,36,56
layer_1,355,834,663,963,767,544,631,135,410,193,143,214,122,155,374,281
layer_2,544,762,623,786,924,660,659,169,244,203,281,177,327,164,186,195
layer_3,1443,466,570,652,651,118,481,159,189,324,149,250,155,75,184,162
layer_4,933,475,132,616,366,433,153,213,129,579,119,202,150,166,117,96
layer_5,684,244,671,225,220,88,76,79,78,71,71,71,71,71,73,72
layer_6,880,617,572,371,116,51,120,74,73,71,71,71,74,71,71,71
layer_7,622,422,252,491,48,321,281,77,103,72,71,69,71,71,71,71
layer_8,562,50,480,265,76,97,76,72,84,84,71,72,71,71,72,73
layer_9,663,848,80,166,158,203,93,74,76,71,71,71,74,73,71,71
layer_10,631,353,95,464,238,92,113,81,72,72,71,71,71,71,71,71
layer_11,256,387,341,378,73,102,74,74,74,71,72,71,71,71,71,71
layer_12,514,384,246,419,151,139,82,84,71,72,71,71,71,71,71,71
layer_13,428,643,214,255,80,85,72,72,79,72,72,71,71,71,71,71
layer_14,271,577,145,197,141,198,80,71,73,72,71,71,73,71,71,71
layer_15,304,676,188,226,86,73,352,72,73,71,71,71,71,73,71,72
layer_16,572,245,75,235,97,204,75,72,72,71,71,71,71,72,71,71
layer_17,314,505,353,153,82,86,211,101,72,71,71,71,71,71,71,71
layer_18,332,257,249,198,259,97,137,77,81,73,71,71,71,71,71,71
layer_19,357,117,439,122,99,178,160,73,71,72,71,73,71,71,71,71
layer_20,203,253,275,96,119,127,81,70,76,71,72,71,71,71,71,71
layer_21,75,420,187,89,76,72,95,71,81,71,71,71,71,71,248,74
layer_22,168,249,160,111,251,120,203,111,71,95,71,73,294,71,76,63
layer_23,253,417,755,230,167,218,357,242,96,409,100,154,66,54,102,59
