,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,88,75,83,98,44,109,105,91,76,125,19,122,77,111,8,93
layer_1,79,151,82,142,84,114,90,111,112,89,73,82,127,105,99,117
layer_2,148,169,116,82,122,123,71,96,89,38,75,101,90,69,72,61
layer_3,246,84,205,153,127,159,61,62,66,49,56,49,76,55,102,49
layer_4,118,198,66,126,189,164,181,110,89,65,92,53,67,60,109,52
layer_5,183,168,177,66,68,101,81,52,63,54,55,54,82,55,54,54
layer_6,237,210,91,102,149,72,73,88,62,54,54,54,54,54,54,57
layer_7,100,242,28,263,8,236,50,68,65,53,54,50,54,54,54,54
layer_8,168,10,238,199,65,196,61,67,65,55,54,54,54,54,54,54
layer_9,254,266,24,109,139,68,56,62,54,54,54,54,55,54,54,54
layer_10,202,260,88,87,75,110,124,58,53,56,54,53,54,54,53,54
layer_11,146,200,139,201,62,96,54,59,55,55,55,54,54,54,54,54
layer_12,253,178,93,125,96,147,57,89,54,56,54,54,54,54,54,54
layer_13,229,271,96,79,58,71,55,65,54,54,55,54,54,54,56,54
layer_14,190,150,67,130,59,85,54,54,58,56,54,54,55,54,54,55
layer_15,209,246,95,86,76,55,91,58,55,56,90,54,54,54,54,54
layer_16,263,160,56,59,70,135,54,56,54,54,54,54,54,54,54,54
layer_17,99,166,207,178,58,57,58,124,54,54,54,54,54,56,55,54
layer_18,186,175,109,143,60,60,54,56,54,54,54,53,54,54,55,54
layer_19,95,158,184,66,54,86,86,56,54,54,54,54,58,54,54,54
layer_20,170,165,188,59,64,59,103,68,54,54,55,54,54,54,54,54
layer_21,79,245,79,117,55,57,55,54,59,54,54,54,54,54,63,54
layer_22,146,157,185,59,221,61,66,144,54,54,54,54,105,54,54,55
layer_23,161,85,251,195,84,202,155,23,36,77,98,97,91,68,71,80
