,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,29,21,16,27,15,22,6,10,9,0,10,4,9,1,6
layer_1,30,30,24,26,10,10,12,4,10,2,1,1,8,4,5,3
layer_2,26,29,17,16,8,17,1,6,1,1,4,7,2,2,1,1
layer_3,28,27,5,29,6,11,1,19,3,1,1,0,2,1,5,1
layer_4,30,28,14,27,1,3,11,6,2,2,3,1,1,1,1,0
layer_5,29,27,7,30,29,2,1,1,2,1,1,1,4,1,1,0
layer_6,4,21,5,30,8,1,2,2,1,1,1,3,1,1,1,4
layer_7,30,17,13,4,1,21,29,9,29,9,13,28,1,2,1,1
layer_8,30,1,21,23,20,1,1,1,1,1,1,1,1,1,1,1
layer_9,26,6,3,23,13,2,23,1,1,1,1,1,1,1,1,1
layer_10,18,2,7,4,15,1,4,1,1,1,1,1,1,1,1,1
layer_11,21,16,9,1,1,2,1,1,1,1,1,1,1,1,1,1
layer_12,4,18,12,7,10,1,1,3,1,1,1,1,1,1,1,1
layer_13,20,6,2,4,2,1,1,1,1,1,2,1,1,1,2,1
layer_14,14,12,2,1,1,3,1,1,2,1,1,1,1,1,1,1
layer_15,6,17,3,2,1,1,1,1,1,1,5,1,1,1,1,1
layer_16,15,16,1,11,1,2,1,1,1,1,1,1,1,1,1,1
layer_17,28,18,6,2,1,1,1,4,1,1,1,1,1,1,1,1
layer_18,7,21,6,2,2,1,1,1,1,1,1,2,1,1,1,1
layer_19,20,16,5,8,2,2,8,1,1,1,1,1,4,1,1,1
layer_20,23,7,3,1,1,1,1,1,3,1,1,1,1,1,1,1
layer_21,11,18,9,17,1,1,1,1,3,1,1,1,1,1,3,1
layer_22,28,5,3,1,7,7,4,1,1,2,1,1,2,1,1,2
layer_23,15,23,3,14,5,3,3,2,5,5,2,7,1,2,1,2
