,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,129,123,125,128,137,145,173,68,39,88,13,85,57,84,11,72
layer_1,50,198,98,64,63,63,38,163,52,38,21,23,23,30,29,19
layer_2,85,239,81,82,151,29,25,38,36,4,23,38,20,10,24,23
layer_3,294,102,285,114,71,69,31,22,73,19,18,13,17,23,33,6
layer_4,141,243,47,258,159,289,323,34,19,14,29,22,23,21,37,39
layer_5,131,128,366,124,70,20,34,17,87,17,15,15,16,15,15,15
layer_6,260,133,374,78,34,16,140,15,17,15,15,16,15,15,15,15
layer_7,131,262,71,182,14,138,233,45,74,26,24,22,15,16,15,15
layer_8,148,14,273,257,32,32,19,15,38,16,18,15,15,15,15,15
layer_9,232,254,6,103,74,34,60,16,15,15,15,16,16,15,15,15
layer_10,158,214,24,213,82,53,41,18,15,15,15,15,15,15,15,15
layer_11,143,106,93,150,18,54,15,18,15,15,15,15,15,15,15,15
layer_12,196,159,79,170,46,49,20,58,15,16,15,15,15,15,15,15
layer_13,192,155,46,138,18,19,16,20,18,19,16,15,15,15,15,15
layer_14,82,138,61,82,25,60,17,15,25,16,15,15,15,15,15,15
layer_15,194,180,56,47,31,15,150,16,16,15,16,15,15,17,15,15
layer_16,221,88,16,71,26,49,16,21,15,15,15,15,15,15,15,15
layer_17,135,112,124,62,31,21,53,51,16,17,15,15,15,15,15,15
layer_18,116,122,125,58,50,22,20,24,16,16,15,15,15,15,16,15
layer_19,109,72,305,58,31,49,119,20,16,15,15,17,15,15,15,15
layer_20,87,233,88,20,37,35,21,22,27,15,19,15,15,15,15,15
layer_21,52,142,66,75,20,65,91,19,24,16,16,15,15,15,44,19
layer_22,196,139,155,50,95,217,43,61,16,18,15,15,33,15,15,18
layer_23,115,249,109,284,95,185,145,66,28,91,49,60,15,24,20,21
