,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,11,17,14,13,17,14,5,3,15,2,7,8,11,0,7
layer_1,7,21,12,11,9,13,4,14,9,8,6,6,7,5,5,7
layer_2,9,22,12,11,15,6,6,7,5,2,10,7,5,3,6,3
layer_3,26,13,26,12,10,8,5,4,8,4,4,3,4,5,5,2
layer_4,14,21,6,26,15,27,23,6,5,5,5,4,4,4,3,8
layer_5,17,15,37,15,12,5,5,6,7,5,5,5,6,5,5,5
layer_6,26,13,35,12,7,5,10,5,6,5,5,5,5,5,5,5
layer_7,13,28,13,13,2,15,23,6,13,7,6,7,5,5,5,5
layer_8,14,2,29,27,8,6,6,5,6,5,5,5,5,5,5,5
layer_9,21,19,1,18,11,6,10,5,5,5,5,5,5,5,5,5
layer_10,17,22,6,21,13,6,7,5,5,5,5,5,5,5,5,5
layer_11,11,15,11,16,6,9,5,5,5,5,5,5,5,5,5,5
layer_12,19,17,9,16,10,7,5,7,5,5,5,5,5,5,5,5
layer_13,22,11,7,15,5,5,5,5,6,5,6,5,5,5,5,5
layer_14,6,13,10,10,5,7,5,5,7,5,5,5,5,5,5,5
layer_15,15,17,6,7,6,5,15,5,5,5,6,5,5,5,5,5
layer_16,21,13,5,8,7,6,5,6,5,5,5,5,5,5,5,5
layer_17,15,11,11,7,6,5,8,11,5,5,5,5,5,5,5,5
layer_18,12,9,13,7,8,5,5,6,5,5,5,5,5,5,5,5
layer_19,11,7,25,7,6,8,16,7,5,5,5,5,5,5,5,5
layer_20,9,22,9,5,9,6,8,5,5,5,5,5,5,5,5,5
layer_21,4,15,12,10,7,9,7,6,5,5,5,5,5,5,8,5
layer_22,22,14,15,6,9,19,7,8,6,5,5,5,4,5,5,6
layer_23,13,24,10,26,12,15,19,7,5,10,5,5,5,5,7,6
