,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,15,19,15,11,15,5,6,12,16,5,4,5,3,3,9
layer_1,6,21,23,27,25,21,16,11,19,8,13,11,9,12,14,8
layer_2,13,23,21,19,13,19,13,3,11,9,8,9,10,8,11,4
layer_3,27,5,29,12,20,8,20,6,13,12,11,4,13,6,10,10
layer_4,20,15,7,24,9,24,13,8,7,9,11,11,6,7,5,5
layer_5,19,17,14,6,8,5,10,6,11,6,6,6,7,6,6,6
layer_6,30,21,6,8,6,7,12,5,6,6,6,6,6,6,6,6
layer_7,19,15,8,23,1,14,6,6,9,6,6,6,6,6,6,6
layer_8,21,5,22,21,3,4,6,6,5,9,6,6,6,6,6,6
layer_9,19,33,3,6,9,12,6,6,7,6,6,6,7,6,6,6
layer_10,19,30,6,8,11,6,5,7,6,6,6,6,6,6,6,6
layer_11,7,17,13,20,6,6,6,5,6,6,6,6,6,6,6,6
layer_12,15,18,7,9,11,13,5,8,6,6,6,6,6,6,6,6
layer_13,20,25,11,15,7,7,6,5,6,6,5,6,6,6,6,6
layer_14,10,8,9,17,6,6,7,6,6,6,6,6,6,6,6,6
layer_15,16,26,6,19,6,6,12,6,6,6,6,6,6,6,6,6
layer_16,21,18,7,5,5,15,6,6,6,6,6,6,6,6,6,6
layer_17,14,17,16,9,6,6,7,8,6,6,6,6,6,6,6,6
layer_18,11,16,13,12,5,6,8,7,6,6,6,6,6,6,6,6
layer_19,9,8,11,10,5,9,11,6,6,6,6,6,6,6,6,6
layer_20,12,16,13,6,6,5,8,8,6,6,6,6,6,6,6,6
layer_21,3,22,7,6,5,8,6,6,6,6,6,6,6,6,12,8
layer_22,6,13,9,5,19,6,8,11,6,6,6,6,15,6,6,5
layer_23,17,14,23,15,6,13,10,6,5,7,7,9,6,6,6,6
