,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,19,29,25,28,38,17,29,22,20,27,5,29,38,7,24
layer_1,19,38,42,49,48,49,44,20,39,54,37,33,25,22,61,31
layer_2,27,44,45,50,38,56,76,55,51,48,38,38,57,46,41,53
layer_3,48,37,35,43,44,48,45,43,41,38,39,34,30,47,40,29
layer_4,41,58,32,52,49,50,45,49,55,29,65,32,45,39,41,31
layer_5,44,49,51,47,52,69,47,35,42,47,46,46,43,46,46,42
layer_6,55,43,29,53,52,46,47,36,46,46,46,46,47,31,46,46
layer_7,42,50,22,55,36,50,48,47,55,46,43,46,46,46,46,46
layer_8,42,21,63,49,47,44,47,42,46,48,46,47,46,46,46,46
layer_9,51,49,37,44,62,55,57,45,47,46,46,46,48,46,46,46
layer_10,41,62,50,50,50,46,48,48,46,47,46,46,46,46,46,46
layer_11,29,44,46,43,40,58,48,38,48,46,48,46,46,46,46,46
layer_12,52,63,52,48,46,48,47,43,47,45,46,46,46,46,46,46
layer_13,43,48,44,53,49,46,42,47,41,45,46,46,46,46,46,46
layer_14,45,43,47,49,45,49,41,47,50,48,46,46,43,46,46,46
layer_15,23,50,44,48,47,48,46,45,47,47,49,47,47,41,46,46
layer_16,42,48,47,47,47,48,45,47,43,46,46,46,46,45,46,47
layer_17,27,45,41,47,49,48,47,50,49,46,46,46,46,47,46,46
layer_18,49,28,48,51,49,51,46,47,44,46,46,46,46,46,44,46
layer_19,14,38,42,44,49,51,42,48,46,46,46,46,46,46,46,46
layer_20,23,27,46,42,46,40,42,46,46,46,48,46,48,45,46,45
layer_21,10,16,53,45,51,51,48,48,47,46,46,46,46,46,19,41
layer_22,14,43,33,36,18,49,56,20,46,44,46,46,31,46,46,46
layer_23,33,20,44,49,42,48,18,45,42,9,37,46,51,42,31,36
