,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,22,15,20,7,16,14,8,9,8,1,17,8,12,0,6
layer_1,6,30,12,4,18,13,8,7,7,10,3,3,6,7,4,6
layer_2,23,27,16,11,5,7,1,15,2,2,1,3,6,4,2,3
layer_3,33,6,21,9,5,3,1,13,6,2,8,2,2,5,1,1
layer_4,32,38,5,7,3,17,8,3,5,3,10,2,3,3,3,3
layer_5,24,32,23,12,4,29,3,5,3,6,5,3,3,3,3,3
layer_6,20,25,4,36,10,4,9,9,3,3,6,3,3,3,3,3
layer_7,32,22,5,4,2,22,16,7,10,9,5,4,3,3,3,3
layer_8,38,5,22,28,10,13,3,4,4,3,3,3,3,3,3,3
layer_9,41,10,5,12,9,4,20,3,3,3,3,3,3,3,3,3
layer_10,32,19,4,20,9,3,19,3,3,3,3,3,3,3,3,3
layer_11,20,16,9,3,3,7,3,4,3,4,3,3,3,3,3,3
layer_12,24,28,13,10,10,3,5,4,3,4,3,3,3,3,3,3
layer_13,25,20,13,6,4,3,3,3,6,3,3,3,3,3,3,3
layer_14,25,19,3,3,11,4,3,3,6,3,3,3,3,3,3,3
layer_15,17,31,16,3,3,3,4,3,5,3,3,3,3,3,3,3
layer_16,33,22,3,11,3,5,3,3,3,3,3,3,3,3,3,3
layer_17,23,23,8,23,4,4,8,2,3,3,3,3,3,3,3,3
layer_18,34,10,7,5,12,5,3,3,3,3,3,3,3,3,3,3
layer_19,27,26,4,14,4,5,13,3,3,3,3,3,3,3,3,3
layer_20,29,20,4,3,4,6,3,9,4,3,3,3,3,3,3,3
layer_21,34,20,17,20,4,8,13,3,5,3,3,3,3,3,6,2
layer_22,31,14,17,2,34,12,17,12,3,3,3,3,1,3,3,5
layer_23,37,28,7,29,1,20,4,18,6,9,3,2,3,3,4,2
