,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,441,352,294,253,115,237,202,152,71,75,7,186,63,110,4,65
layer_1,113,451,213,56,189,176,127,143,53,100,48,20,63,54,13,28
layer_2,313,361,253,168,72,57,7,193,72,7,15,26,22,20,10,17
layer_3,451,82,318,137,124,36,11,169,120,3,78,17,34,49,23,5
layer_4,471,438,62,43,48,309,147,24,36,12,121,15,29,8,21,20
layer_5,296,401,293,149,78,323,13,31,68,56,38,13,11,10,9,9
layer_6,230,360,53,457,178,13,197,54,23,16,12,14,9,9,9,9
layer_7,476,292,38,77,16,304,179,100,117,70,49,28,16,10,9,9
layer_8,538,73,335,354,127,143,10,26,31,9,9,9,9,9,9,9
layer_9,551,126,27,154,77,21,127,9,10,10,9,10,9,9,9,9
layer_10,382,253,30,204,120,39,190,15,9,9,9,9,9,9,9,9
layer_11,262,216,93,33,14,53,9,30,9,10,9,9,9,9,9,9
layer_12,306,335,139,124,106,21,35,26,9,23,9,11,9,9,9,9
layer_13,318,249,169,56,29,10,9,19,31,9,20,9,9,9,9,9
layer_14,229,205,17,37,66,45,10,9,46,20,9,9,12,9,8,9
layer_15,201,454,166,43,15,9,73,17,14,9,9,9,9,9,9,9
layer_16,510,233,9,110,17,29,12,9,9,9,9,9,9,13,9,9
layer_17,353,302,101,273,52,11,52,42,9,10,10,9,9,9,9,9
layer_18,441,140,79,35,120,37,9,12,11,9,9,9,9,9,10,9
layer_19,326,258,63,119,40,53,179,13,9,17,9,9,9,9,10,9
layer_20,347,259,42,11,38,40,11,81,31,9,9,9,9,9,9,9
layer_21,386,275,237,276,17,52,218,12,19,9,9,9,9,9,35,12
layer_22,427,197,158,24,428,135,237,84,10,20,9,9,16,9,9,23
layer_23,424,309,62,332,31,284,25,260,52,67,18,20,11,13,40,19
