,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,4,14,9,4,7,3,1,1,10,2,2,6,4,3,3
layer_1,0,17,17,18,14,10,14,7,9,7,10,8,4,6,2,6
layer_2,6,22,13,17,15,16,18,9,7,8,7,5,15,6,4,6
layer_3,25,13,21,13,17,9,14,6,5,11,12,7,5,5,6,4
layer_4,12,11,3,26,11,10,6,5,9,6,10,9,7,7,7,4
layer_5,16,13,31,7,6,7,7,8,7,7,7,7,7,7,7,7
layer_6,26,12,8,7,5,6,6,8,7,7,7,7,7,7,7,8
layer_7,11,19,3,10,7,10,6,7,9,7,7,7,7,7,7,7
layer_8,14,3,18,7,5,7,8,7,7,7,7,7,7,7,7,7
layer_9,20,20,3,1,16,12,7,7,7,7,7,7,8,7,7,7
layer_10,10,11,6,6,8,7,7,17,7,7,7,7,7,7,7,7
layer_11,4,7,16,9,7,8,10,7,7,7,7,7,7,7,7,7
layer_12,14,11,5,6,7,6,8,7,7,7,7,7,7,7,7,7
layer_13,13,17,9,7,9,8,8,7,7,7,7,7,7,7,7,7
layer_14,10,6,11,9,8,7,11,10,7,7,7,7,7,7,7,7
layer_15,9,8,8,9,7,7,12,7,7,7,8,8,8,7,7,7
layer_16,16,12,8,7,7,8,7,8,7,8,7,7,7,8,7,7
layer_17,6,11,12,7,5,6,8,11,7,8,7,7,7,7,7,7
layer_18,9,6,4,11,12,7,7,7,8,8,7,7,7,7,7,7
layer_19,6,7,13,6,7,10,6,7,7,7,7,7,7,7,7,7
layer_20,6,17,14,8,7,6,7,7,7,7,8,7,7,7,7,7
layer_21,6,12,9,8,7,8,8,7,7,7,7,7,7,7,8,6
layer_22,6,6,11,7,4,5,7,5,7,7,7,7,4,7,7,8
layer_23,5,9,22,12,1,15,8,9,3,4,8,6,6,8,5,6
