,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,125,45,122,68,25,44,5,23,8,64,23,7,83,14,10,54
layer_1,9,189,171,205,146,65,84,25,67,39,41,47,35,41,25,42
layer_2,74,219,183,160,93,97,120,26,68,42,73,23,120,44,26,24
layer_3,253,83,162,97,148,97,117,21,61,69,56,51,47,17,23,14
layer_4,130,99,12,205,140,96,29,37,39,83,36,62,30,36,30,10
layer_5,122,127,270,62,29,20,16,45,15,15,22,15,16,15,15,15
layer_6,275,89,62,39,11,14,27,19,15,15,15,15,23,15,15,31
layer_7,125,141,10,78,12,87,14,15,78,15,15,14,15,15,15,15
layer_8,151,7,146,36,10,14,19,15,16,37,15,17,15,15,15,15
layer_9,186,158,16,2,113,97,14,18,35,15,15,16,46,15,15,15
layer_10,139,115,20,15,20,23,17,78,15,24,15,16,15,15,17,15
layer_11,39,82,123,26,19,28,70,21,15,15,15,15,15,15,16,15
layer_12,124,102,16,26,42,22,28,24,15,15,15,15,15,15,15,15
layer_13,124,162,40,36,20,18,21,17,17,15,16,15,15,15,15,15
layer_14,64,19,39,55,39,23,38,22,15,17,15,15,15,19,15,15
layer_15,73,105,25,79,23,17,57,16,15,15,17,19,17,17,15,15
layer_16,177,131,42,16,18,38,15,20,15,16,15,15,15,17,15,15
layer_17,32,90,46,29,20,15,30,36,15,16,15,15,15,15,15,15
layer_18,69,65,28,101,56,18,18,18,18,17,15,15,15,15,15,15
layer_19,48,24,60,22,17,46,31,17,15,15,15,15,15,15,15,15
layer_20,52,129,77,30,18,22,22,20,14,15,16,15,15,15,15,15
layer_21,33,128,42,18,16,17,24,15,17,16,15,15,15,15,48,16
layer_22,50,65,104,20,66,16,31,65,15,17,15,16,53,15,15,16
layer_23,82,64,159,100,20,71,69,51,6,25,34,21,16,15,16,15
