,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,529,329,370,399,234,422,357,224,212,464,71,349,212,306,32,244
layer_1,435,624,464,727,333,467,513,433,476,342,343,322,402,247,294,311
layer_2,636,727,579,415,576,512,423,363,360,193,321,324,333,255,262,240
layer_3,1098,542,820,891,516,622,291,207,331,207,235,223,271,228,396,152
layer_4,717,898,221,661,708,665,625,263,312,248,295,210,244,220,334,325
layer_5,824,671,941,461,390,234,175,158,186,147,147,145,397,149,145,149
layer_6,1152,896,801,350,421,191,235,173,147,145,145,146,145,145,145,168
layer_7,578,877,317,920,25,1040,444,229,233,144,150,141,145,145,145,145
layer_8,895,53,977,767,284,191,160,149,206,148,148,146,145,145,146,145
layer_9,1181,1115,93,391,429,239,199,145,150,145,145,145,148,146,145,145
layer_10,1011,985,219,744,313,294,290,160,144,148,147,144,145,145,144,145
layer_11,760,695,610,434,148,239,150,151,151,145,145,145,145,145,145,145
layer_12,1015,860,397,407,291,176,153,216,148,147,145,146,145,145,145,145
layer_13,929,1038,352,329,152,151,147,147,156,147,151,145,145,145,150,145
layer_14,665,966,195,239,173,204,157,145,149,148,145,145,145,145,149,156
layer_15,718,1126,489,199,158,145,358,146,152,145,233,145,145,147,145,146
layer_16,1166,582,145,258,171,326,148,147,145,145,145,145,145,145,145,145
layer_17,527,861,595,222,177,160,194,234,146,146,145,147,145,146,145,145
layer_18,934,688,287,408,244,156,153,147,149,145,145,145,145,145,146,145
layer_19,460,745,663,262,167,391,295,145,146,148,145,145,155,145,145,144
layer_20,692,728,502,168,246,296,209,166,155,145,148,145,145,145,145,145
layer_21,345,1023,390,341,152,166,156,146,246,145,145,145,145,145,300,139
layer_22,635,655,589,186,759,263,251,335,145,155,145,145,342,145,146,136
layer_23,639,453,1002,813,249,669,575,156,103,386,277,280,210,169,142,200
