,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,26,20,15,8,15,10,3,3,0,3,6,5,5,1,3
layer_1,13,19,24,4,21,18,8,10,1,2,1,0,1,1,1,0
layer_2,20,13,21,25,16,2,0,3,5,1,0,1,0,0,0,2
layer_3,12,12,11,19,12,2,6,9,11,0,5,1,0,2,0,0
layer_4,24,10,6,6,4,21,11,1,1,1,5,2,1,1,1,2
layer_5,18,11,11,19,9,7,1,4,4,2,2,1,1,1,1,1
layer_6,6,15,10,7,12,1,5,2,2,1,1,1,1,1,1,1
layer_7,25,6,2,2,2,11,5,2,4,4,3,2,1,1,1,1
layer_8,29,3,11,15,9,1,1,2,1,1,1,1,1,1,1,1
layer_9,20,3,2,21,7,2,5,1,1,1,1,1,1,1,1,1
layer_10,14,13,3,4,3,1,8,2,1,1,1,1,1,1,1,1
layer_11,13,3,2,2,1,4,1,2,1,1,1,1,1,1,1,1
layer_12,4,6,6,3,7,2,1,2,1,1,1,1,1,1,1,1
layer_13,8,8,2,4,1,1,1,1,4,1,1,1,1,1,1,1
layer_14,2,6,2,1,3,3,1,1,2,1,1,1,1,1,1,1
layer_15,5,10,1,4,1,1,2,1,1,1,1,1,1,1,1,1
layer_16,19,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
layer_17,17,9,6,5,1,1,5,3,1,1,1,1,1,1,1,1
layer_18,8,2,5,1,5,3,1,1,1,1,1,1,1,1,1,1
layer_19,7,8,4,1,2,1,8,1,1,1,1,1,1,1,1,2
layer_20,11,10,3,1,1,1,1,2,1,1,1,1,1,1,1,1
layer_21,10,12,2,8,1,3,2,1,1,1,1,1,1,1,2,1
layer_22,18,3,6,2,7,1,4,1,1,1,1,1,1,1,1,2
layer_23,11,9,2,7,1,7,5,4,1,2,1,2,1,2,2,0
