,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,91,59,36,40,28,17,48,21,3,11,13,10,31,7,2,26
layer_1,52,82,29,18,52,5,4,37,6,8,3,4,8,12,5,29
layer_2,49,49,22,10,114,4,3,1,9,23,13,8,6,5,3,2
layer_3,94,45,90,62,6,4,7,3,4,3,7,1,15,4,4,3
layer_4,103,7,2,6,51,38,116,3,3,5,2,2,7,6,15,31
layer_5,110,34,15,8,7,4,6,5,11,3,3,3,3,3,3,3
layer_6,32,78,13,3,10,1,24,3,7,3,3,3,3,3,3,3
layer_7,109,63,17,28,3,35,6,3,25,3,3,3,3,3,3,3
layer_8,131,2,43,31,3,16,3,3,8,3,3,3,3,3,3,3
layer_9,96,24,2,31,15,3,3,3,3,3,3,3,3,3,3,3
layer_10,20,122,5,3,9,7,7,3,3,3,3,3,3,3,3,3
layer_11,36,35,15,26,3,6,3,4,3,3,3,3,3,3,3,3
layer_12,49,65,7,16,7,14,4,4,3,4,3,3,3,3,3,3
layer_13,55,64,6,23,3,5,4,7,3,3,3,3,3,3,3,3
layer_14,21,8,6,13,3,9,3,3,3,3,3,3,3,3,3,3
layer_15,100,67,6,26,7,3,13,3,3,3,3,3,3,3,3,3
layer_16,121,33,3,8,5,10,3,4,4,3,3,3,3,3,3,3
layer_17,46,23,58,19,4,5,5,16,3,3,3,3,3,3,3,3
layer_18,35,34,29,29,13,12,3,3,3,3,3,3,3,3,3,3
layer_19,32,19,32,8,3,10,53,3,3,4,3,3,3,3,3,3
layer_20,51,84,93,6,5,4,9,7,3,3,3,3,3,3,3,3
layer_21,20,107,5,13,4,3,3,3,3,3,3,3,3,3,8,2
layer_22,42,10,36,3,33,28,3,14,3,3,3,3,12,3,3,5
layer_23,27,79,59,47,3,66,14,7,3,8,15,7,4,5,3,6
