,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,113,79,84,116,53,96,82,47,48,117,14,79,41,67,8,44
layer_1,89,129,115,162,81,83,86,64,88,42,38,37,87,54,73,59
layer_2,135,165,111,68,104,107,57,66,40,16,39,44,59,28,26,22
layer_3,268,94,155,207,80,162,37,32,46,19,24,21,27,23,80,12
layer_4,157,205,33,121,156,127,138,45,41,33,39,22,35,27,48,46
layer_5,188,139,228,78,57,31,23,18,32,15,14,14,77,15,14,16
layer_6,270,232,104,58,71,31,40,18,15,14,14,15,14,14,14,16
layer_7,129,203,25,225,5,237,91,25,34,15,14,25,14,14,14,14
layer_8,205,15,206,158,39,28,15,14,30,16,14,14,14,14,14,14
layer_9,276,276,11,80,54,32,30,14,15,14,14,14,14,14,14,14
layer_10,223,231,25,155,58,59,23,21,14,16,14,14,14,14,13,14
layer_11,184,148,127,131,14,25,14,14,14,14,14,14,14,14,14,14
layer_12,253,201,51,81,38,41,17,47,14,14,14,14,14,14,14,14
layer_13,198,254,35,47,15,14,14,14,17,14,14,14,14,14,16,14
layer_14,133,249,33,48,16,35,15,14,14,14,14,14,14,14,14,14
layer_15,160,282,112,34,21,14,73,14,15,14,48,14,14,14,14,14
layer_16,293,117,14,32,15,83,14,14,14,14,14,14,14,14,14,14
layer_17,103,192,121,28,29,17,23,47,14,15,14,16,14,15,14,14
layer_18,221,168,55,86,22,14,18,14,14,14,14,14,14,14,15,14
layer_19,138,179,176,35,14,70,48,14,14,14,14,14,18,14,14,14
layer_20,154,156,118,19,39,41,33,17,14,14,15,14,15,14,14,14
layer_21,67,235,75,81,15,20,17,14,34,14,14,14,14,14,68,14
layer_22,122,135,154,22,199,53,41,69,14,17,14,14,88,14,14,14
layer_23,149,113,226,193,43,151,134,34,13,90,54,39,33,23,19,42
