,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,6,5,4,1,5,5,2,3,9,2,5,1,4,0,3
layer_1,5,7,5,3,6,3,5,4,2,1,3,2,2,0,2,2
layer_2,7,8,6,4,4,2,2,2,2,2,3,2,2,1,1,2
layer_3,11,3,7,4,2,2,1,2,1,1,2,0,0,2,1,1
layer_4,9,9,4,8,2,4,6,2,3,1,2,0,2,1,2,2
layer_5,8,5,9,1,2,3,2,2,2,2,1,2,2,2,2,2
layer_6,4,2,10,2,7,1,5,2,3,2,2,2,2,2,2,2
layer_7,9,5,2,4,3,8,2,3,4,2,2,2,2,2,2,2
layer_8,11,2,9,4,1,1,2,3,2,2,2,2,2,2,2,2
layer_9,7,5,4,3,4,2,2,2,2,2,2,2,2,2,2,2
layer_10,3,7,5,2,3,2,2,2,2,2,2,2,2,2,2,2
layer_11,2,4,8,4,2,1,2,2,2,2,2,2,2,2,2,2
layer_12,6,6,5,4,4,2,2,5,2,2,2,2,2,2,2,2
layer_13,12,4,2,5,2,2,2,2,2,2,2,2,2,2,2,2
layer_14,8,5,5,4,2,4,3,2,2,2,2,2,2,2,2,2
layer_15,8,8,3,3,2,2,4,2,2,2,2,2,2,2,2,2
layer_16,9,3,2,4,4,3,2,2,2,2,2,2,2,2,2,2
layer_17,7,8,4,5,2,2,1,6,2,2,2,2,2,2,2,2
layer_18,6,6,2,2,4,2,2,2,2,2,2,2,2,2,2,2
layer_19,2,6,3,3,2,2,5,2,2,2,2,2,2,2,2,2
layer_20,3,6,7,5,2,2,3,2,2,2,2,2,2,2,2,2
layer_21,4,9,2,4,2,2,3,2,2,2,2,2,2,2,2,2
layer_22,5,4,8,2,1,4,2,1,2,2,2,2,1,2,2,2
layer_23,4,6,3,5,3,5,2,2,2,1,2,2,2,2,2,2
