,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,12,10,8,6,8,14,6,5,15,2,11,1,9,0,4
layer_1,9,10,8,4,9,4,5,6,4,2,4,2,3,1,2,2
layer_2,10,9,10,5,5,2,2,4,3,2,4,4,2,1,1,3
layer_3,16,3,14,5,4,3,2,4,3,3,3,0,1,4,2,1
layer_4,13,15,5,13,4,9,13,3,4,2,3,0,3,2,3,4
layer_5,12,5,14,4,4,5,3,3,5,3,2,3,3,3,3,3
layer_6,6,4,18,5,8,2,8,3,4,3,3,4,3,3,3,3
layer_7,13,8,2,8,4,10,4,5,6,3,3,3,3,3,3,3
layer_8,15,2,14,8,2,2,3,4,4,4,3,3,3,3,3,3
layer_9,11,6,4,5,7,3,3,3,3,3,3,3,3,3,3,3
layer_10,6,10,7,4,4,4,4,3,3,3,3,3,3,3,3,3
layer_11,3,7,10,7,4,4,3,3,3,3,3,3,3,3,3,3
layer_12,11,8,6,5,4,5,4,6,3,3,3,3,3,3,3,3
layer_13,16,5,4,8,3,3,3,5,2,3,3,3,3,3,3,3
layer_14,11,6,6,4,4,5,4,3,3,3,3,3,3,3,3,3
layer_15,11,11,3,4,3,3,8,3,3,3,3,3,3,3,3,3
layer_16,11,6,3,7,7,4,3,3,3,3,3,3,3,3,3,3
layer_17,11,11,8,8,3,3,4,9,3,3,3,3,3,3,3,3
layer_18,9,9,5,5,5,3,3,4,4,3,3,3,3,3,4,3
layer_19,3,6,8,6,3,5,8,3,3,3,3,3,3,3,3,3
layer_20,4,16,9,7,3,3,4,4,3,3,3,3,3,3,3,3
layer_21,4,13,4,6,3,6,4,3,3,3,3,3,3,3,4,2
layer_22,7,6,15,3,2,7,4,4,3,2,3,3,1,3,3,3
layer_23,7,12,6,12,4,8,6,3,5,1,4,4,3,3,3,4
