,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,43,32,39,18,22,10,12,4,20,16,11,35,7,2,18
layer_1,15,64,39,23,32,13,12,17,11,5,7,9,12,4,3,14
layer_2,59,63,25,21,50,11,10,5,9,7,16,8,11,6,16,10
layer_3,96,49,57,61,8,9,8,6,9,2,10,16,7,6,13,6
layer_4,55,34,10,62,41,53,75,8,6,6,9,16,10,8,17,40
layer_5,67,31,49,17,13,8,7,6,6,6,6,6,6,6,6,7
layer_6,43,46,80,25,5,2,15,6,7,6,6,6,6,6,6,6
layer_7,56,81,17,29,7,37,13,6,14,6,6,6,6,6,6,6
layer_8,66,7,45,55,8,19,6,6,6,6,7,6,6,6,6,6
layer_9,69,43,7,22,24,11,8,8,6,6,6,6,6,6,6,6
layer_10,44,77,8,16,9,11,8,6,6,6,6,6,6,6,6,6
layer_11,48,16,24,17,6,19,6,6,6,6,6,6,6,6,6,6
layer_12,39,40,14,25,13,13,6,10,6,7,6,6,6,6,6,6
layer_13,49,38,11,22,8,15,6,7,6,6,7,6,6,6,6,6
layer_14,16,32,12,22,11,8,6,6,7,6,6,6,6,6,6,6
layer_15,70,47,14,16,7,6,28,6,6,6,7,6,6,6,6,6
layer_16,73,30,8,9,9,11,6,6,6,6,6,6,6,6,6,6
layer_17,31,27,25,18,7,5,9,17,6,6,6,6,6,6,6,6
layer_18,41,24,11,13,16,9,10,6,6,6,6,6,6,6,7,6
layer_19,17,15,59,10,6,11,23,7,6,6,6,6,6,6,6,6
layer_20,18,48,20,7,7,7,12,11,6,6,8,6,6,6,6,6
layer_21,7,57,21,6,6,11,7,6,6,6,6,6,6,6,25,3
layer_22,30,13,44,6,13,26,12,15,6,7,6,6,20,6,6,7
layer_23,43,27,38,60,7,27,13,19,11,29,15,10,6,5,10,6
