,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,7,6,12,15,22,45,22,19,16,3,45,12,32,1,13
layer_1,0,0,3,1,2,0,11,32,13,11,15,5,11,12,5,4
layer_2,0,4,5,1,0,0,2,51,2,0,4,12,1,2,1,4
layer_3,0,0,18,4,6,9,0,30,8,2,3,0,6,11,4,1
layer_4,0,58,1,3,11,21,33,7,10,10,18,2,11,4,4,3
layer_5,5,9,17,12,7,86,8,4,20,8,4,8,4,4,4,4
layer_6,22,12,1,67,2,3,35,23,5,5,4,7,4,4,4,4
layer_7,0,25,3,25,0,8,8,58,15,7,10,5,4,5,4,4
layer_8,4,0,25,40,20,68,5,12,16,5,4,4,4,4,4,4
layer_9,17,21,13,5,20,4,15,5,4,4,4,4,4,4,4,4
layer_10,60,10,8,14,22,12,74,7,4,5,4,4,4,4,4,4
layer_11,3,32,3,21,8,24,4,12,8,4,6,4,4,4,4,4
layer_12,35,6,9,21,6,8,14,5,4,13,4,7,4,4,4,4
layer_13,13,17,33,10,27,13,4,12,13,4,16,4,4,4,4,4
layer_14,41,7,8,18,7,28,14,4,15,13,4,4,4,4,4,5
layer_15,1,16,25,11,10,5,32,15,10,5,5,4,4,4,4,6
layer_16,8,26,5,13,10,10,4,7,3,4,4,4,4,7,4,5
layer_17,1,37,25,28,5,9,5,8,5,8,4,4,4,4,4,5
layer_18,10,4,7,18,5,8,7,7,5,5,4,4,4,4,5,4
layer_19,5,14,2,12,18,16,9,4,5,10,5,4,4,4,4,4
layer_20,3,19,23,4,7,16,7,11,5,4,4,4,4,4,4,4
layer_21,0,1,15,12,9,8,25,6,4,4,4,4,4,4,2,3
layer_22,7,21,39,10,11,8,18,15,4,5,4,4,2,4,4,6
layer_23,7,5,22,37,20,28,6,18,35,9,4,5,3,3,5,2
