,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,286,228,205,208,166,185,158,128,118,124,55,114,64,103,18,82
layer_1,223,321,209,259,121,132,140,117,118,86,71,82,118,97,81,71
layer_2,269,307,198,135,129,189,82,117,89,59,80,76,74,68,66,52
layer_3,343,229,165,263,153,158,91,97,91,50,57,37,77,66,67,37
layer_4,294,293,127,217,198,171,220,60,97,60,99,52,67,57,90,45
layer_5,267,296,255,193,164,81,30,23,45,18,18,17,71,20,17,25
layer_6,210,267,205,260,118,38,34,40,19,17,17,17,18,17,18,36
layer_7,262,278,53,220,18,306,131,50,91,23,18,20,17,17,17,17
layer_8,303,38,278,298,59,52,48,21,28,20,18,17,17,17,18,17
layer_9,351,219,25,159,134,45,175,19,17,17,17,17,27,18,17,17
layer_10,214,224,107,114,152,54,154,29,18,18,17,19,17,17,18,17
layer_11,253,187,126,65,19,81,19,24,20,17,17,17,17,17,17,17
layer_12,258,250,160,117,88,22,20,65,17,17,17,17,17,17,17,17
layer_13,305,205,107,132,19,23,18,19,25,17,26,17,17,17,23,17
layer_14,267,246,46,32,36,51,24,18,38,17,17,17,18,17,17,18
layer_15,312,272,198,38,27,18,52,22,21,17,81,17,17,20,17,18
layer_16,333,192,20,191,28,44,17,23,18,17,17,17,17,18,17,17
layer_17,245,290,168,146,99,23,27,45,18,18,17,16,17,24,17,17
layer_18,290,264,136,71,33,24,18,20,18,17,18,18,17,17,17,17
layer_19,207,297,202,163,26,94,148,18,19,17,18,16,33,17,17,20
layer_20,274,207,170,49,130,61,29,48,56,18,17,17,17,17,17,18
layer_21,240,195,235,211,18,30,34,18,127,17,17,17,17,17,34,31
layer_22,279,216,250,53,249,180,112,119,18,19,17,17,58,17,17,20
layer_23,328,270,262,284,128,268,151,163,50,121,71,88,43,29,36,87
