,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,28,13,25,14,19,15,9,2,15,6,8,16,11,3,18
layer_1,12,35,18,11,13,7,8,17,8,6,9,7,10,13,5,4
layer_2,16,39,24,16,12,6,8,7,5,1,5,6,7,6,6,6
layer_3,31,15,31,15,12,11,6,12,7,4,6,1,5,7,4,2
layer_4,35,32,11,14,11,9,24,10,6,11,7,3,4,3,6,5
layer_5,28,26,23,24,14,10,11,10,13,10,10,10,10,10,10,10
layer_6,30,29,9,17,30,6,15,10,10,10,10,9,10,10,10,10
layer_7,35,18,14,15,5,20,23,10,27,9,10,12,10,10,10,10
layer_8,41,4,36,27,12,7,11,9,8,10,10,10,10,10,10,10
layer_9,33,21,3,23,12,9,19,11,10,10,10,10,10,10,10,10
layer_10,22,34,12,12,19,10,15,10,10,10,10,10,10,10,10,10
layer_11,19,27,12,16,9,11,10,10,10,10,10,10,10,10,10,10
layer_12,20,25,19,22,15,9,9,10,10,9,10,10,10,10,10,10
layer_13,23,33,14,16,11,9,10,9,9,10,10,10,10,10,10,10
layer_14,16,28,11,12,11,14,10,10,12,10,10,10,10,10,10,10
layer_15,20,35,20,24,10,10,13,10,10,10,10,10,10,10,10,10
layer_16,39,19,10,20,11,10,10,10,10,10,10,10,10,10,10,10
layer_17,28,19,22,17,15,11,13,16,10,10,10,10,10,10,10,10
layer_18,22,16,23,13,15,13,10,10,10,10,10,10,10,10,10,10
layer_19,11,16,14,17,13,15,21,10,10,11,10,10,10,10,10,10
layer_20,17,34,29,12,10,11,11,15,13,10,13,10,10,10,10,10
layer_21,11,39,17,18,10,14,17,10,15,10,10,10,10,10,12,9
layer_22,23,18,19,9,31,19,16,10,10,10,10,10,10,10,10,10
layer_23,21,17,19,15,15,18,11,16,8,8,6,6,11,11,13,12
