,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,382,210,174,224,109,213,209,202,139,300,42,341,289,152,13,148
layer_1,404,569,370,554,248,368,411,408,405,367,361,351,398,250,331,302
layer_2,613,690,450,353,443,422,364,394,357,278,357,360,367,347,323,335
layer_3,829,496,533,683,383,502,327,202,383,284,334,319,338,320,403,290
layer_4,556,750,349,457,510,524,373,342,342,342,351,326,335,330,352,384
layer_5,590,629,740,382,326,347,329,315,360,321,321,320,378,322,320,305
layer_6,760,795,530,313,403,314,364,330,321,319,320,314,324,320,320,327
layer_7,408,618,313,629,95,884,410,328,359,317,314,304,317,319,320,320
layer_8,687,218,577,586,340,384,324,306,340,325,324,321,320,319,320,320
layer_9,840,682,247,226,394,343,341,319,320,320,319,321,323,320,320,320
layer_10,661,767,360,496,378,382,358,331,320,320,320,319,320,320,315,320
layer_11,665,610,471,428,323,332,320,318,322,320,319,321,320,320,320,320
layer_12,748,596,400,416,396,332,321,363,319,319,321,319,320,320,321,320
layer_13,528,814,375,366,322,322,319,321,322,319,319,319,319,320,319,320
layer_14,619,732,342,377,336,346,320,319,314,319,319,320,321,320,320,324
layer_15,637,906,494,348,323,321,374,319,320,319,373,319,320,320,320,321
layer_16,895,514,320,337,328,461,320,319,319,319,320,320,319,320,320,320
layer_17,477,662,515,344,344,318,327,342,319,319,317,320,320,323,320,320
layer_18,754,578,403,501,343,334,321,320,319,319,319,320,320,320,322,320
layer_19,428,689,606,341,320,469,364,319,320,319,320,320,328,319,320,320
layer_20,567,682,424,326,339,371,369,325,323,319,320,320,320,320,320,320
layer_21,374,616,233,479,326,329,321,320,345,320,320,320,321,320,366,299
layer_22,320,356,309,322,405,338,341,318,320,318,320,320,223,320,320,260
layer_23,580,271,674,657,323,522,418,267,86,193,395,344,340,333,268,273
