,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,16,15,13,11,13,19,9,18,16,6,25,10,11,1,11
layer_1,3,15,8,11,10,4,7,13,12,11,9,6,6,9,6,7
layer_2,3,17,6,7,6,8,5,19,10,3,6,6,4,4,6,7
layer_3,21,5,9,9,12,7,4,19,3,2,3,2,5,9,7,5
layer_4,17,27,5,9,33,14,10,8,9,8,12,8,7,7,7,1
layer_5,14,18,13,6,9,18,7,7,8,7,7,7,7,7,7,6
layer_6,12,18,6,20,5,16,10,11,11,7,7,7,7,7,7,7
layer_7,17,26,3,13,5,14,11,9,11,10,10,7,7,7,7,7
layer_8,19,3,11,12,10,41,7,13,8,7,7,7,7,7,7,7
layer_9,25,12,7,12,13,8,10,7,8,7,7,7,7,7,7,7
layer_10,31,14,22,12,12,8,34,7,7,7,7,7,7,7,7,7
layer_11,7,21,11,9,7,14,7,7,7,8,7,7,7,7,7,7
layer_12,26,14,6,12,12,7,9,8,7,7,7,7,7,7,7,7
layer_13,20,12,8,15,9,10,7,15,8,7,7,7,7,7,7,7
layer_14,23,11,8,7,11,10,7,7,11,7,7,7,7,7,7,7
layer_15,12,14,15,8,8,7,7,8,7,7,7,7,7,7,7,8
layer_16,24,17,7,10,7,9,8,7,7,7,7,7,7,8,7,7
layer_17,5,13,12,21,7,11,7,12,7,7,7,7,7,7,7,7
layer_18,8,9,12,11,6,7,7,7,7,7,7,7,7,7,7,7
layer_19,8,9,6,10,7,11,13,7,7,8,7,7,7,7,7,6
layer_20,10,16,9,7,8,15,7,8,7,7,7,7,7,7,7,7
layer_21,1,16,11,10,7,10,13,7,9,7,7,7,7,7,6,5
layer_22,8,11,21,7,12,12,13,15,7,8,7,7,4,7,7,8
layer_23,12,15,19,24,11,11,15,12,10,7,8,8,8,8,7,8
