,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,5,5,6,9,10,24,15,8,23,2,25,11,25,8,16
layer_1,1,6,1,0,3,1,3,30,5,5,6,8,11,14,6,8
layer_2,2,13,3,1,6,1,14,8,5,1,3,13,2,1,1,3
layer_3,3,3,10,2,14,16,0,7,6,6,3,2,8,5,13,4
layer_4,3,10,6,4,26,6,45,7,10,34,2,0,6,5,9,17
layer_5,5,6,20,7,6,14,11,6,16,7,12,7,7,7,7,7
layer_6,9,7,1,10,7,11,19,7,7,7,7,7,8,7,7,7
layer_7,3,14,4,21,3,7,6,14,7,7,6,6,7,7,7,7
layer_8,3,2,12,15,6,16,19,5,10,8,7,8,7,7,7,7
layer_9,4,12,6,9,16,8,8,8,7,7,7,7,6,7,8,7
layer_10,11,21,11,9,17,17,16,15,7,10,7,10,7,7,7,7
layer_11,4,14,8,15,11,34,8,7,8,7,9,7,7,7,7,7
layer_12,13,5,10,12,5,7,16,10,8,11,7,8,7,7,7,7
layer_13,5,5,13,18,12,17,7,12,10,8,8,7,7,7,7,7
layer_14,12,8,6,14,8,10,16,8,7,8,7,7,7,7,7,7
layer_15,6,8,12,6,7,8,14,8,10,8,7,6,7,7,7,7
layer_16,3,6,7,9,13,8,7,6,8,7,7,7,7,7,7,7
layer_17,1,9,6,15,7,7,7,17,7,8,7,7,7,7,7,7
layer_18,6,3,7,6,6,8,6,7,6,6,7,6,7,7,7,7
layer_19,0,5,3,7,9,11,6,7,7,7,7,7,7,7,7,7
layer_20,1,6,3,12,7,6,9,6,8,7,7,7,7,7,7,7
layer_21,0,4,7,8,7,10,8,7,7,7,7,7,7,7,5,8
layer_22,2,2,6,10,1,6,6,11,6,5,7,7,6,7,7,8
layer_23,1,1,6,7,15,7,16,6,5,16,10,9,6,8,9,11
