,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,34,40,39,56,25,37,83,46,38,24,57,20,43,52,47,28
layer_1,74,6,17,24,86,25,5,7,22,24,35,39,58,46,19,28
layer_2,14,8,21,56,25,18,39,74,10,37,27,59,45,6,17,34
layer_3,6,7,6,23,6,69,6,7,6,6,6,6,6,6,6,6
layer_4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_5,9,6,12,7,6,8,14,6,6,6,6,5,6,6,6,7
layer_6,6,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_7,6,25,6,6,6,6,6,6,6,6,6,12,6,19,17,11
layer_8,6,6,6,6,6,6,12,6,6,6,6,6,6,6,6,6
layer_9,6,6,6,6,4,43,6,6,6,6,6,6,6,21,6,6
layer_10,6,6,6,28,54,6,6,6,6,6,7,12,6,6,6,6
layer_11,6,6,6,6,15,13,4,6,6,6,5,42,16,6,6,6
layer_12,6,6,6,6,6,6,6,16,6,6,6,9,13,12,6,6
layer_13,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6
layer_14,8,5,6,6,6,6,6,6,15,70,6,6,6,6,6,6
layer_15,6,7,6,4,6,6,6,6,7,6,6,6,14,12,6,6
layer_16,6,6,6,6,6,6,19,6,6,6,8,6,6,6,6,6
layer_17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
layer_18,6,6,6,6,6,6,6,6,6,7,6,15,6,6,6,6
layer_19,6,6,8,5,6,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,6,6,7,6,6,6,6,6,6,6,6,82,6
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6
layer_23,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6
layer_24,6,6,6,6,6,6,6,6,6,6,6,6,20,6,6,6
layer_25,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6
layer_27,6,6,2,11,6,8,6,6,6,6,6,6,6,6,6,6
