,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,7,11,46,0,23,11,0,103,10,20,73,68,0,32,2
layer_1,0,36,4,118,9,51,0,78,16,7,3,1,49,113,3,7
layer_2,28,0,4,7,81,1,29,2,2,10,51,0,20,0,52,21
layer_3,75,72,72,79,72,11,83,84,72,80,72,77,84,75,72,72
layer_4,74,72,72,71,72,76,78,71,75,72,72,67,74,73,71,71
layer_5,43,72,40,72,69,44,55,72,72,74,72,72,73,73,72,72
layer_6,72,71,76,80,99,74,71,72,72,72,73,72,72,72,72,76
layer_7,72,52,72,71,72,72,75,72,72,72,72,64,72,46,72,69
layer_8,72,71,60,72,72,72,71,74,72,72,73,62,74,72,72,72
layer_9,72,72,80,72,60,69,72,72,72,75,72,72,72,70,73,72
layer_10,72,72,72,70,66,72,72,73,72,72,68,66,72,72,72,72
layer_11,72,71,71,70,74,71,58,72,74,72,59,69,72,74,72,74
layer_12,72,72,72,72,72,72,72,86,72,72,73,75,35,71,72,72
layer_13,72,72,72,72,73,57,72,72,72,73,72,72,72,76,72,72
layer_14,74,38,72,72,72,72,74,72,50,22,72,72,72,72,72,72
layer_15,72,72,72,35,72,72,72,76,72,72,72,72,71,59,72,72
layer_16,72,72,72,72,72,72,95,74,72,72,64,70,72,72,72,75
layer_17,71,72,54,72,72,72,56,72,72,72,72,72,72,72,72,30
layer_18,72,72,72,72,64,74,72,72,72,77,72,68,72,72,72,72
layer_19,73,72,71,72,68,72,72,72,72,72,72,72,72,72,72,72
layer_20,72,72,72,72,72,72,72,72,72,72,69,74,72,72,37,72
layer_21,72,71,72,72,72,72,72,72,72,72,72,72,69,72,72,72
layer_22,72,72,68,72,72,72,72,73,72,72,72,72,72,72,78,72
layer_23,72,72,72,72,71,72,72,72,72,72,72,72,72,72,72,71
layer_24,72,72,69,72,72,72,77,73,72,72,75,71,69,72,72,72
layer_25,72,72,72,71,71,72,70,71,73,71,72,72,72,76,72,72
layer_26,72,71,71,72,72,72,72,72,72,72,72,72,72,72,72,73
layer_27,72,72,36,57,71,71,72,72,72,72,72,72,72,72,72,72
