,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,78,100,97,117,85,125,141,98,114,61,108,51,117,96,118,92
layer_1,170,9,90,65,161,52,104,20,51,118,60,112,95,146,143,31
layer_2,38,96,135,98,100,155,128,151,142,83,47,110,52,133,40,92
layer_3,41,62,41,42,41,121,41,41,41,41,42,43,41,41,41,41
layer_4,41,41,51,44,41,42,41,41,42,41,41,41,41,41,42,45
layer_5,94,47,77,41,42,76,115,41,45,44,41,41,42,46,41,51
layer_6,41,43,41,42,73,41,43,40,41,41,43,41,41,41,55,41
layer_7,41,140,41,38,41,41,42,40,41,41,41,97,41,56,43,41
layer_8,46,42,41,41,41,41,40,42,42,41,41,66,52,41,41,58
layer_9,44,41,43,41,37,50,41,41,41,47,41,41,41,87,59,41
layer_10,41,41,41,51,100,41,41,41,41,42,43,71,41,41,41,41
layer_11,41,43,41,43,67,44,35,41,42,41,33,178,41,41,45,41
layer_12,41,41,41,41,41,41,41,55,41,41,41,41,84,58,41,41
layer_13,41,41,41,41,42,26,41,42,41,47,41,41,63,45,40,41
layer_14,43,31,41,41,41,41,40,41,44,133,41,41,40,41,41,41
layer_15,41,51,41,26,41,41,41,40,41,41,41,44,41,126,46,41
layer_16,41,41,41,56,41,41,42,41,41,41,45,42,41,41,41,41
layer_17,41,40,47,41,41,41,46,41,41,41,41,43,41,43,41,40
layer_18,41,41,41,47,41,40,45,41,41,107,41,130,41,41,42,41
layer_19,41,40,41,41,52,43,41,41,41,41,41,41,41,41,41,41
layer_20,41,41,41,82,41,46,42,41,41,41,38,48,41,41,135,45
layer_21,41,41,41,41,41,45,41,41,41,41,41,41,46,41,41,41
layer_22,41,41,40,42,41,41,38,42,41,41,41,41,41,41,41,41
layer_23,41,41,41,42,43,43,41,41,43,41,41,41,41,41,41,41
layer_24,41,41,41,42,44,41,42,60,42,41,41,41,93,70,41,41
layer_25,41,41,41,41,46,41,56,41,42,41,41,41,41,48,41,41
layer_26,42,46,41,41,41,41,41,41,42,50,52,41,42,41,40,45
layer_27,38,38,19,75,47,68,41,45,41,41,41,41,41,41,41,40
