,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,6,6,15,6,10,12,6,11,5,7,8,9,7,13,4
layer_1,14,1,2,4,16,2,2,4,7,4,13,2,7,13,4,1
layer_2,9,3,3,6,14,5,12,14,2,3,6,11,7,7,5,13
layer_3,4,8,4,6,4,16,4,4,4,4,4,4,4,4,4,4
layer_4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4
layer_5,5,4,6,4,4,4,6,4,4,4,4,4,4,4,4,10
layer_6,5,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4
layer_7,4,7,4,4,4,4,4,4,4,4,4,10,4,5,4,5
layer_8,4,4,3,4,4,4,6,4,4,4,4,4,6,4,4,4
layer_9,4,4,4,4,2,8,4,4,4,6,4,4,4,8,4,4
layer_10,4,4,4,7,8,4,4,4,4,6,4,4,4,4,4,4
layer_11,4,4,4,3,5,4,3,4,4,4,0,16,5,4,4,4
layer_12,4,4,4,4,4,4,4,5,4,4,4,4,6,5,4,4
layer_13,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4
layer_14,4,3,4,4,4,4,4,4,4,7,4,4,4,4,4,4
layer_15,4,6,4,3,4,4,4,4,4,4,4,6,4,5,4,4
layer_16,4,4,5,4,4,4,4,4,3,4,6,4,4,4,4,4
layer_17,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4
layer_18,4,4,4,4,4,4,5,4,4,9,4,8,4,4,4,4
layer_19,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,7,4,5,4,4,4,4,4,5,4,4,10,4
layer_21,4,4,4,4,4,5,4,4,4,4,4,4,7,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,7,4,4,4,4,5,7,4,4
layer_25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_26,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_27,3,4,3,6,4,4,4,3,4,4,4,4,4,4,4,4
