,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,45,49,43,21,36,49,34,79,31,32,36,74,21,27,9
layer_1,20,5,12,74,69,12,5,14,25,17,45,12,25,108,15,6
layer_2,41,14,18,50,68,8,59,35,15,60,60,53,33,42,39,117
layer_3,44,58,47,44,42,61,44,44,44,44,44,45,44,40,44,42
layer_4,44,44,45,45,44,44,44,52,44,44,44,41,44,44,44,45
layer_5,52,45,78,44,44,48,63,44,44,44,44,41,44,44,44,88
layer_6,56,68,44,44,43,47,47,44,45,44,44,44,32,44,44,44
layer_7,45,49,44,44,47,44,44,44,44,44,44,69,44,48,45,42
layer_8,44,44,20,44,54,50,40,44,45,44,44,43,70,44,44,44
layer_9,46,45,44,44,20,52,44,48,44,54,44,40,44,62,44,44
layer_10,44,44,44,58,64,40,45,44,44,48,43,46,46,44,44,44
layer_11,43,47,44,36,56,45,20,44,45,44,15,76,53,47,45,44
layer_12,46,44,47,43,44,43,44,46,42,44,44,46,46,44,44,44
layer_13,45,44,45,45,45,24,44,44,38,43,44,44,48,46,42,45
layer_14,47,39,44,44,44,40,44,46,44,56,44,44,45,44,44,44
layer_15,45,47,42,25,44,43,44,45,45,44,44,45,44,50,45,45
layer_16,44,44,45,54,44,44,45,44,32,45,38,44,47,44,44,44
layer_17,32,44,45,44,44,44,44,44,45,45,45,41,44,44,43,39
layer_18,24,44,43,43,44,44,44,34,37,47,44,53,44,44,44,44
layer_19,44,44,46,44,51,44,44,44,44,43,44,45,42,44,44,44
layer_20,44,44,43,43,44,45,39,42,45,36,45,43,24,44,45,45
layer_21,44,44,44,44,44,44,44,44,44,44,44,44,30,43,44,45
layer_22,45,44,37,45,44,44,45,44,41,44,44,44,44,44,45,44
layer_23,44,44,44,44,45,44,44,44,48,43,44,46,44,44,43,45
layer_24,47,44,43,43,44,44,46,48,44,44,45,43,42,57,44,44
layer_25,44,43,44,45,44,44,49,44,44,44,44,44,44,39,45,44
layer_26,43,44,45,44,44,44,44,44,39,45,39,44,46,44,43,44
layer_27,43,37,19,50,44,29,44,38,44,47,43,44,31,43,44,34
