,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,145,525,357,643,192,530,707,403,909,311,381,323,947,383,497,196
layer_1,401,29,206,625,1173,255,208,160,263,434,376,474,628,1357,453,70
layer_2,465,204,476,945,818,451,943,799,595,934,388,486,588,496,357,897
layer_3,393,471,405,393,394,518,405,391,391,393,393,427,393,409,390,402
layer_4,393,391,416,464,391,406,395,401,395,391,384,399,393,391,438,387
layer_5,560,405,601,391,394,483,546,387,397,462,391,389,392,423,391,506
layer_6,429,475,396,409,611,406,451,396,392,391,397,375,361,390,373,393
layer_7,402,1008,390,380,394,391,392,388,367,392,391,623,394,465,457,392
layer_8,399,414,313,400,411,393,447,395,392,392,427,371,585,391,393,574
layer_9,404,424,448,391,263,519,367,395,387,504,364,380,391,600,554,389
layer_10,391,393,391,500,562,377,396,392,391,407,384,610,389,388,403,370
layer_11,398,498,398,335,537,450,271,394,403,393,346,1125,457,404,475,399
layer_12,382,391,403,385,426,397,396,418,394,391,407,374,401,450,392,391
layer_13,426,388,398,391,409,169,392,397,384,375,390,392,511,506,387,397
layer_14,448,304,393,389,394,384,397,409,382,509,391,391,395,392,390,391
layer_15,377,514,371,292,390,394,390,407,400,396,390,406,391,641,410,391
layer_16,401,395,391,548,389,392,395,393,383,392,392,389,390,389,396,393
layer_17,306,394,358,384,391,392,341,391,391,390,390,368,384,414,383,360
layer_18,343,391,409,428,394,400,394,371,361,542,390,591,391,393,393,404
layer_19,395,395,437,391,562,433,396,391,397,396,385,389,391,394,392,399
layer_20,393,389,368,458,391,398,331,387,400,359,399,437,344,391,461,398
layer_21,390,391,391,391,390,406,393,391,393,390,391,390,440,400,391,395
layer_22,391,380,338,392,392,407,304,403,389,394,391,393,392,392,408,390
layer_23,391,391,399,392,394,392,391,391,423,395,399,400,393,392,392,407
layer_24,419,392,393,387,409,393,398,441,392,392,402,395,445,481,395,394
layer_25,388,340,390,405,308,391,517,391,408,403,393,393,392,393,390,390
layer_26,290,375,394,391,391,390,391,389,294,404,490,404,388,407,424,374
layer_27,347,321,45,443,272,330,391,324,391,385,390,394,265,391,332,346
