,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,58,64,69,27,54,72,47,114,42,44,53,99,30,40,13
layer_1,26,9,17,88,87,22,6,18,37,23,58,21,35,153,18,9
layer_2,65,22,24,70,96,14,82,44,20,81,82,68,41,63,61,168
layer_3,68,82,72,67,65,81,69,68,68,68,68,68,68,64,68,60
layer_4,68,68,69,70,68,64,68,77,69,68,68,65,68,68,68,68
layer_5,79,66,99,68,68,77,85,68,68,68,68,63,68,69,68,131
layer_6,85,97,68,68,69,75,72,68,69,68,68,67,48,68,68,68
layer_7,70,80,68,67,71,67,68,68,69,68,68,97,69,73,66,64
layer_8,68,68,26,68,77,73,61,68,69,68,69,66,102,68,68,68
layer_9,67,69,67,66,31,74,67,73,68,77,67,62,68,93,68,68
layer_10,68,66,68,80,87,61,69,68,68,72,67,76,67,68,69,68
layer_11,67,71,68,52,78,68,36,68,69,68,21,115,75,71,68,66
layer_12,70,68,72,65,68,67,68,63,65,68,68,70,66,67,68,68
layer_13,69,68,69,69,69,36,67,68,59,67,68,68,75,72,64,70
layer_14,71,57,68,68,67,62,68,70,65,77,68,68,69,68,67,68
layer_15,68,73,66,38,65,67,67,69,66,68,67,70,67,71,68,67
layer_16,67,68,66,81,68,68,66,68,48,69,55,67,70,68,68,67
layer_17,47,68,66,63,68,68,67,68,69,69,69,63,68,69,66,62
layer_18,40,68,67,66,68,69,68,51,53,72,68,81,68,68,68,68
layer_19,67,67,71,68,69,68,68,68,68,67,68,69,66,68,68,67
layer_20,68,68,66,68,68,69,56,66,69,56,69,62,40,68,62,69
layer_21,67,68,68,68,69,67,68,68,68,68,68,68,51,67,68,69
layer_22,68,68,60,69,68,68,69,68,64,67,68,68,67,68,69,67
layer_23,68,68,68,67,68,69,68,68,74,67,68,70,68,68,67,68
layer_24,71,68,65,68,68,68,69,72,68,68,69,67,64,82,68,69
layer_25,67,67,68,69,67,68,76,68,67,68,68,68,68,59,69,68
layer_26,66,68,69,67,68,68,68,68,57,70,60,68,69,68,68,67
layer_27,65,61,29,75,67,45,67,61,68,68,67,68,47,66,67,58
