,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,3,7,9,2,5,6,0,12,4,6,9,6,2,4,0
layer_1,5,1,2,7,8,4,0,2,5,5,6,2,4,16,2,4
layer_2,8,1,0,13,11,2,7,7,0,7,7,2,6,0,6,14
layer_3,4,7,4,5,4,6,4,4,4,4,4,4,4,4,4,4
layer_4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4
layer_5,6,4,14,4,4,6,4,4,4,4,4,4,4,4,4,7
layer_6,5,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_7,4,6,4,4,4,4,4,4,4,4,4,6,4,7,4,4
layer_8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_9,4,4,4,4,1,4,4,4,5,6,4,4,4,4,4,4
layer_10,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4
layer_11,4,4,4,4,5,4,4,4,4,4,2,11,4,4,4,4
layer_12,4,4,4,4,4,4,4,8,4,4,4,4,3,4,4,4
layer_13,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4
layer_14,4,4,4,4,4,4,4,4,7,8,4,4,4,4,4,4
layer_15,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4
layer_16,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4
layer_17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_18,4,4,4,4,4,4,4,4,4,7,4,7,4,4,4,4
layer_19,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,5,4,4,4,4,4,4,4,5,4,4,8,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_23,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4
layer_25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_27,3,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4
