,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,199,339,493,1345,344,1006,899,207,1408,473,776,669,1381,287,936,219
layer_1,881,38,305,900,1692,452,229,315,355,702,342,703,1156,1918,472,132
layer_2,376,178,671,1396,1494,718,1602,1455,569,1536,490,263,898,469,405,307
layer_3,89,134,87,104,87,381,90,88,87,89,92,91,90,137,87,94
layer_4,87,87,119,147,87,155,89,94,89,87,87,126,87,88,88,120
layer_5,521,225,860,87,89,222,246,87,110,182,87,87,88,127,88,96
layer_6,99,162,92,90,808,153,89,91,87,87,90,93,88,87,168,88
layer_7,95,1247,88,84,88,87,88,87,87,87,87,349,87,175,93,94
layer_8,97,89,81,106,88,88,121,92,90,89,99,102,137,88,92,344
layer_9,126,87,100,87,79,245,89,89,87,227,97,89,87,258,482,87
layer_10,87,88,87,183,262,88,88,89,87,96,86,508,87,85,94,85
layer_11,87,89,89,88,467,185,76,87,96,92,73,1093,93,90,151,91
layer_12,89,87,95,87,87,87,90,257,87,87,88,87,369,124,94,87
layer_13,97,87,88,88,89,52,87,90,87,106,87,87,128,97,117,90
layer_14,99,62,87,87,87,87,87,88,108,648,87,87,90,87,87,87
layer_15,87,160,87,70,87,87,87,87,93,87,88,97,87,689,123,87
layer_16,87,87,87,113,87,86,93,87,87,87,106,86,88,87,87,87
layer_17,86,87,60,96,88,87,71,87,87,87,87,92,86,111,87,86
layer_18,86,87,87,136,84,90,87,87,87,246,87,342,87,87,87,87
layer_19,87,91,91,87,181,94,88,87,87,87,86,86,87,87,88,89
layer_20,87,87,87,164,88,88,87,87,87,88,84,121,87,87,901,84
layer_21,87,87,87,87,89,99,87,87,89,87,87,88,682,88,87,87
layer_22,87,88,86,87,88,87,78,89,87,87,87,87,87,86,95,87
layer_23,87,88,89,87,80,92,87,87,137,87,88,86,87,87,87,89
layer_24,90,88,91,87,97,87,88,136,99,87,95,89,528,94,89,88
layer_25,87,87,87,90,112,87,150,87,89,87,87,88,87,132,88,87
layer_26,92,82,87,87,87,87,87,87,87,95,291,87,93,88,87,133
layer_27,87,80,26,155,118,302,87,90,87,87,87,87,82,87,88,83
