,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,7,3,5,22,20,32,27,26,29,13,33,14,18,14,17
layer_1,11,2,3,6,1,0,1,24,4,4,10,1,6,19,6,5
layer_2,4,2,1,4,2,2,1,41,2,4,1,19,11,3,1,6
layer_3,1,6,2,1,12,29,0,35,7,2,4,6,1,19,8,7
layer_4,1,23,29,0,9,8,36,25,16,24,23,4,5,6,8,13
layer_5,3,7,2,23,25,25,25,26,30,29,35,27,26,29,26,27
layer_6,0,15,24,27,33,25,23,30,26,27,26,24,27,26,26,26
layer_7,1,10,30,34,25,15,28,30,20,26,28,26,29,26,26,26
layer_8,1,37,11,23,32,29,26,26,33,25,26,26,26,26,26,26
layer_9,1,5,27,34,14,22,29,25,24,26,26,26,23,24,25,26
layer_10,11,9,24,26,26,28,29,27,28,25,25,38,26,26,26,26
layer_11,6,31,13,24,26,33,26,23,26,26,26,26,26,24,25,26
layer_12,7,8,43,24,24,21,29,29,26,26,25,26,26,26,26,26
layer_13,10,1,25,25,29,26,25,27,19,26,29,26,26,26,26,26
layer_14,33,22,19,23,24,27,30,25,25,26,26,26,26,24,26,25
layer_15,4,9,30,21,25,23,26,25,25,27,31,26,26,25,26,27
layer_16,1,11,26,27,25,25,27,23,27,25,26,26,26,27,26,25
layer_17,23,18,21,23,25,27,26,22,25,27,25,24,25,26,26,25
layer_18,20,21,28,22,25,27,25,26,25,23,26,24,26,26,29,26
layer_19,22,23,18,26,26,23,29,26,25,26,25,27,25,26,26,26
layer_20,16,7,18,22,25,26,26,23,27,26,23,26,25,24,26,26
layer_21,23,2,33,33,24,33,28,24,24,27,25,26,26,25,22,26
layer_22,15,18,28,29,12,33,25,23,25,22,25,24,4,25,27,28
layer_23,28,37,15,36,26,31,27,43,35,38,27,25,25,25,27,22
