,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,44,44,52,42,44,50,39,44,23,30,47,25,27,15,23
layer_1,70,73,45,47,35,29,33,26,12,23,17,13,15,18,11,13
layer_2,71,62,36,25,16,19,12,46,22,12,10,9,17,12,9,10
layer_3,74,58,29,27,21,16,10,35,22,9,15,9,12,10,11,9
layer_4,77,76,66,18,20,36,30,18,12,11,37,13,15,12,11,16
layer_5,67,78,42,24,8,55,8,12,10,14,10,8,8,8,8,10
layer_6,24,44,15,87,18,7,21,34,10,9,8,10,8,8,8,8
layer_7,77,71,41,16,32,62,30,26,15,29,16,9,8,8,8,9
layer_8,77,68,54,57,23,45,9,19,17,8,9,8,8,8,8,8
layer_9,79,17,24,31,21,9,28,8,8,8,8,8,8,8,8,8
layer_10,77,32,8,28,20,14,59,8,8,8,8,9,8,8,8,8
layer_11,48,34,19,11,10,28,8,10,8,8,8,8,8,8,8,8
layer_12,66,68,44,25,19,8,15,21,8,12,8,8,8,8,8,8
layer_13,69,39,25,19,11,9,8,9,16,8,8,8,8,8,8,8
layer_14,77,23,8,8,16,10,8,8,14,9,8,8,10,8,8,10
layer_15,63,77,30,7,8,8,20,8,9,8,11,8,8,8,8,8
layer_16,74,45,8,22,9,11,8,8,8,8,8,8,8,8,8,8
layer_17,78,70,10,57,10,8,19,27,8,8,8,9,8,7,8,8
layer_18,78,26,16,13,14,8,8,9,8,8,8,8,8,8,9,8
layer_19,79,58,14,21,8,15,24,8,8,9,8,8,8,8,8,8
layer_20,79,69,10,8,10,10,8,19,12,8,8,8,8,8,8,8
layer_21,77,56,45,56,8,22,37,8,21,8,9,8,8,8,37,11
layer_22,77,66,64,40,68,32,42,35,9,13,8,8,18,8,9,18
layer_23,77,79,37,74,44,60,33,67,46,62,11,9,8,9,10,9
