,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,85,127,149,164,149,173,257,169,161,208,125,210,155,141,119,124
layer_1,152,141,134,135,79,99,108,174,111,120,145,151,110,93,93,120
layer_2,157,176,103,116,121,82,136,230,120,108,112,126,135,102,70,99
layer_3,164,172,167,108,110,192,85,146,118,79,101,71,78,131,92,70
layer_4,151,284,228,193,206,190,349,160,134,106,159,78,85,102,129,113
layer_5,144,265,313,186,176,224,160,150,170,154,152,148,151,153,150,159
layer_6,136,148,254,246,169,156,241,170,158,149,149,151,164,149,150,154
layer_7,150,249,209,196,197,191,285,191,194,166,162,169,153,150,150,155
layer_8,150,259,196,293,169,162,145,144,187,151,138,158,150,151,150,150
layer_9,157,198,201,179,190,163,218,151,165,148,150,151,158,164,150,151
layer_10,226,245,157,235,246,171,198,158,151,153,154,153,153,150,150,152
layer_11,174,187,160,192,150,195,150,147,150,150,151,150,150,150,150,150
layer_12,207,253,202,221,152,156,156,154,150,151,152,153,150,150,150,150
layer_13,180,169,178,228,156,152,146,151,151,149,150,151,150,150,150,150
layer_14,232,179,166,169,150,183,158,152,166,154,150,150,137,150,151,151
layer_15,231,170,202,164,141,151,188,147,153,151,157,163,151,136,150,151
layer_16,147,167,153,169,160,167,149,150,144,150,151,150,150,151,150,150
layer_17,213,196,175,178,156,161,183,170,157,151,151,133,151,147,150,150
layer_18,195,222,210,176,161,161,154,163,148,152,150,148,150,150,160,150
layer_19,279,249,239,177,152,167,194,152,152,151,144,152,149,150,151,169
layer_20,222,294,160,141,138,168,148,204,159,150,129,151,148,150,150,151
layer_21,304,142,233,248,155,219,203,154,176,154,150,149,153,150,246,170
layer_22,253,274,331,196,227,254,205,201,152,138,168,154,154,151,148,183
layer_23,275,371,146,307,206,281,197,264,233,226,153,156,153,149,132,153
