,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,56,77,89,99,90,103,162,114,109,129,77,139,104,95,78,88
layer_1,89,80,80,82,55,65,74,122,76,81,103,100,78,71,62,88
layer_2,86,98,67,76,80,62,91,166,86,82,83,91,95,73,52,66
layer_3,93,102,101,61,78,133,57,104,84,54,71,51,51,94,66,53
layer_4,86,168,139,120,133,117,229,113,95,76,116,59,64,75,93,82
layer_5,84,168,188,129,126,157,115,107,110,110,109,106,108,110,107,113
layer_6,84,91,165,177,118,110,165,121,110,107,106,107,115,105,107,111
layer_7,86,147,133,117,136,118,182,135,136,117,113,120,108,107,107,109
layer_8,86,154,112,195,117,113,98,100,125,107,95,113,107,108,107,107
layer_9,87,117,138,119,129,117,153,108,115,104,107,107,111,114,107,107
layer_10,132,148,98,152,159,115,138,112,108,109,112,109,107,107,107,108
layer_11,103,125,103,128,108,128,107,95,107,107,108,107,107,107,105,107
layer_12,121,165,144,143,95,112,112,100,106,107,108,110,107,107,107,107
layer_13,112,103,126,138,113,108,100,107,102,106,96,108,107,107,107,107
layer_14,142,112,113,117,109,125,102,106,119,111,107,107,104,107,107,106
layer_15,135,106,142,110,98,108,120,104,110,108,109,110,106,95,107,108
layer_16,83,110,109,116,113,118,106,106,102,107,107,107,107,108,107,107
layer_17,124,119,121,123,108,110,120,106,110,108,108,95,107,104,107,107
layer_18,127,138,138,116,114,112,109,115,105,109,107,107,107,107,112,107
layer_19,168,164,150,120,109,107,123,108,106,107,101,109,107,107,108,112
layer_20,126,175,112,99,97,111,104,134,107,107,92,107,105,106,107,107
layer_21,191,86,151,161,111,143,140,108,122,107,107,106,108,107,156,114
layer_22,154,160,204,133,139,168,131,134,107,96,109,109,93,107,104,124
layer_23,171,229,89,196,133,172,118,163,145,142,104,112,109,105,98,98
